"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"04-JUN-2026","ATALREAL","Atal Realtech Limited","ACME CAPITAL MARKET LIMITED","BUY","9,85,498","30.26","-"
"04-JUN-2026","ATALREAL","Atal Realtech Limited","ALTIZEN VENTURES LLP","SELL","10,12,510","30.24","-"
"04-JUN-2026","ATALREAL","Atal Realtech Limited","ALTIZEN VENTURES LLP","BUY","10,12,510","30.08","-"
"04-JUN-2026","ATALREAL","Atal Realtech Limited","VISHAL MAHESH WAGHELA","SELL","7,02,000","30.25","-"
"04-JUN-2026","BIOFILCHEM","Biofil Chemicals & Pharm","ORION STOCKS LTD","BUY","54,300","34.57","-"
"04-JUN-2026","BIOFILCHEM","Biofil Chemicals & Pharm","ORION STOCKS LTD","SELL","84,624","34.65","-"
"04-JUN-2026","C2C","C2C Advanced Systems Ltd","V2K HOSPITALITY PRIVATE LIMITED","SELL","89,700","366.52","-"
"04-JUN-2026","DELTACORP","Delta Corp Limited","L7 SECURITIES PRIVATE LIMITED","SELL","21,45,541","66.81","-"
"04-JUN-2026","DHARAN","DHARAN INFRA-EPC LIMITED","SAHASTRAA ADVISORS PRIVATE LIMITED","BUY","20,00,000","0.16","-"
"04-JUN-2026","DHARAN","DHARAN INFRA-EPC LIMITED","SAHASTRAA ADVISORS PRIVATE LIMITED","SELL","2,71,35,657","0.17","-"
"04-JUN-2026","ENCOMPAS","Encompass Design India L","ALACRITY SECURITIES LTD","BUY","30,800","236.72","-"
"04-JUN-2026","ENCOMPAS","Encompass Design India L","ALACRITY SECURITIES LTD","SELL","82,000","236.87","-"
"04-JUN-2026","FALCONTECH","Falcon Technoproj Ind Ltd","SHRUTI DAWAR","SELL","31,200","12.47","-"
"04-JUN-2026","FEDDERSHOL","Fedders Holding Ltd.","RAGA TRADECON PRIVATE LIMITED","BUY","25,00,000","35.46","-"
"04-JUN-2026","FEDDERSHOL","Fedders Holding Ltd.","VISHAL SINGHAL","SELL","18,00,000","35.46","-"
"04-JUN-2026","FELIX","Felix Industries Ltd.","GANESH DASS GUPTA","SELL","90,000","180.13","-"
"04-JUN-2026","GICL","Globe Intl Carriers Ltd","QE SECURITIES LLP","SELL","6,37,145","27.98","-"
"04-JUN-2026","GICL","Globe Intl Carriers Ltd","QE SECURITIES LLP","BUY","6,37,145","29.20","-"
"04-JUN-2026","GOCOLORS","Go Fashion India Ltd","CRONY VYAPAR PVT LTD","SELL","3,78,384","402.02","-"
"04-JUN-2026","GOCOLORS","Go Fashion India Ltd","CRONY VYAPAR PVT LTD","BUY","4,33,413","401.64","-"
"04-JUN-2026","GOCOLORS","Go Fashion India Ltd","HRTI PRIVATE LIMITED","BUY","5,27,307","400.40","-"
"04-JUN-2026","GOCOLORS","Go Fashion India Ltd","HRTI PRIVATE LIMITED","SELL","5,84,276","400.44","-"
"04-JUN-2026","GOCOLORS","Go Fashion India Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","2,70,433","401.49","-"
"04-JUN-2026","GOCOLORS","Go Fashion India Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,73,892","400.86","-"
"04-JUN-2026","GOCOLORS","Go Fashion India Ltd","RAMDOOT REALTORS PVT LTD","SELL","8,70,747","401.90","-"
"04-JUN-2026","GOCOLORS","Go Fashion India Ltd","RAMDOOT REALTORS PVT LTD","BUY","9,04,307","401.72","-"
"04-JUN-2026","JISLDVREQS","Jain DVR Equity Shares","GOVINDAN KUMAR","SELL","1,12,329","23.14","-"
"04-JUN-2026","JSLL","Jeena Sikho Lifecare Ltd","HRTI PRIVATE LIMITED","SELL","7,36,688","694.44","-"
"04-JUN-2026","JSLL","Jeena Sikho Lifecare Ltd","HRTI PRIVATE LIMITED","BUY","7,94,461","688.22","-"
"04-JUN-2026","JSLL","Jeena Sikho Lifecare Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","11,88,446","692.12","-"
"04-JUN-2026","JSLL","Jeena Sikho Lifecare Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","11,94,153","691.78","-"
"04-JUN-2026","JSLL","Jeena Sikho Lifecare Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","10,62,030","689.58","-"
"04-JUN-2026","JSLL","Jeena Sikho Lifecare Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","10,62,030","689.33","-"
"04-JUN-2026","JSLL","Jeena Sikho Lifecare Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","8,12,684","695.13","-"
"04-JUN-2026","JSLL","Jeena Sikho Lifecare Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","8,12,684","695.43","-"
"04-JUN-2026","JSLL","Jeena Sikho Lifecare Ltd","QE SECURITIES LLP","SELL","10,22,436","692.57","-"
"04-JUN-2026","JSLL","Jeena Sikho Lifecare Ltd","QE SECURITIES LLP","BUY","10,64,305","689.75","-"
"04-JUN-2026","KSHITIJPOL","Kshitij Polyline Limited","BHAVISHYA ECOMMERCE PRIVATE LIMITED","BUY","14,91,904","5.69","-"
"04-JUN-2026","KSHITIJPOL","Kshitij Polyline Limited","BHAVISHYA ECOMMERCE PRIVATE LIMITED","SELL","26,43,512","5.70","-"
"04-JUN-2026","MARSONS","Marsons Limited","MKJ ENTERPRISES LTD.","BUY","10,00,000","133.02","-"
"04-JUN-2026","MSTCLTD","MSTC Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","5,23,349","513.02","-"
"04-JUN-2026","MSTCLTD","MSTC Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","5,23,440","513.24","-"
"04-JUN-2026","PANACEABIO","Panacea Biotec Ltd.","OHM INVESTMENT CORPORATION","BUY","3,14,939","493.07","-"
"04-JUN-2026","QUESTLAB","Quest Laboratories Ltd","SUNIL KUMAR CHHABRA","SELL","84,000","101.00","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","16,05,836","129.35","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","16,05,836","129.37","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","HRTI PRIVATE LIMITED","SELL","9,94,519","129.13","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","HRTI PRIVATE LIMITED","BUY","10,26,058","129.04","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","14,07,701","129.28","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","14,20,043","129.20","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","15,59,056","130.89","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","15,59,056","130.79","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","11,35,319","128.84","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","11,35,319","128.80","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","QE SECURITIES LLP","SELL","13,42,184","128.66","-"
"04-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","QE SECURITIES LLP","BUY","13,50,628","129.46","-"
"04-JUN-2026","RTL","Rama Telecom Limited","MAHESHKUMAR SUKHLAL JAIN","SELL","76,000","83.35","-"
"04-JUN-2026","SHAH","Shah Metacorp Limited","DHANJIT REAL TRADE LLP","BUY","27,39,468","5.06","-"
"04-JUN-2026","SHAH","Shah Metacorp Limited","DHANJIT REAL TRADE LLP","SELL","48,59,486","5.05","-"
"04-JUN-2026","SHRADHA","Shradha Realty Limited","MILLIA TRADING PRIVATE LIMITED  .","SELL","7,00,000","34.49","-"
"04-JUN-2026","SHRADHA","Shradha Realty Limited","SGR VENTURES PRIVATE LIMITED","BUY","7,00,000","34.49","-"
"04-JUN-2026","SOTL","Savita Oil Technologies L","MICROCURVES TRADING PRIVATE LIMITED","SELL","3,62,241","576.79","-"
"04-JUN-2026","SOTL","Savita Oil Technologies L","MICROCURVES TRADING PRIVATE LIMITED","BUY","3,62,241","576.49","-"
"04-JUN-2026","SOTL","Savita Oil Technologies L","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,41,566","576.56","-"
"04-JUN-2026","SOTL","Savita Oil Technologies L","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,42,038","576.89","-"
"04-JUN-2026","TECHERA","TechEra Engineer (Ind) L","NEO APEX SHARE BROKING SERVICES LLP","SELL","94,400","150.20","-"
"04-JUN-2026","TECHERA","TechEra Engineer (Ind) L","NEO APEX SHARE BROKING SERVICES LLP","BUY","94,400","149.75","-"
"04-JUN-2026","TECHLABS","Trident Techlabs Limited","ISHAAN TRADEFIN LLP","BUY","1,32,750","154.44","-"
"04-JUN-2026","TEJASNET","Tejas Networks Limited","HRTI PRIVATE LIMITED","SELL","13,67,149","605.30","-"
"04-JUN-2026","TEJASNET","Tejas Networks Limited","HRTI PRIVATE LIMITED","BUY","16,05,500","604.74","-"
"04-JUN-2026","TEJASNET","Tejas Networks Limited","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","21,43,433","609.18","-"
"04-JUN-2026","TEJASNET","Tejas Networks Limited","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","21,43,433","607.34","-"
"04-JUN-2026","TEJASNET","Tejas Networks Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","19,29,637","608.04","-"
"04-JUN-2026","TEJASNET","Tejas Networks Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","19,33,897","607.73","-"
"04-JUN-2026","TEJASNET","Tejas Networks Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","18,17,579","610.08","-"
"04-JUN-2026","TEJASNET","Tejas Networks Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","18,17,579","609.85","-"
"04-JUN-2026","TEJASNET","Tejas Networks Limited","QE SECURITIES LLP","BUY","14,43,107","604.85","-"
"04-JUN-2026","TEJASNET","Tejas Networks Limited","QE SECURITIES LLP","SELL","14,51,160","606.16","-"
"04-JUN-2026","THESL","Thinking Hats Enter Sol L","RAVI BHATIA","BUY","90,000","13.01","-"
"05-JUN-2026","AFIL","Akme Fintrade (India) Ltd","SAHI LOGISTICS & INFRA PRIVATE LIMITED","BUY","22,07,341","10.20","-"
"05-JUN-2026","AGARIND","Agarwal Inds Corp Ltd.","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","1,24,207","523.23","-"
"05-JUN-2026","AGARIND","Agarwal Inds Corp Ltd.","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","1,24,207","523.81","-"
"05-JUN-2026","AGARIND","Agarwal Inds Corp Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","91,463","525.96","-"
"05-JUN-2026","AGARIND","Agarwal Inds Corp Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","91,463","525.80","-"
"05-JUN-2026","AGARIND","Agarwal Inds Corp Ltd.","QE SECURITIES LLP","SELL","84,998","526.03","-"
"05-JUN-2026","AGARIND","Agarwal Inds Corp Ltd.","QE SECURITIES LLP","BUY","87,590","516.41","-"
"05-JUN-2026","AGARIND","Agarwal Inds Corp Ltd.","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","77,141","526.71","-"
"05-JUN-2026","AGARIND","Agarwal Inds Corp Ltd.","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","77,141","527.11","-"
"05-JUN-2026","AQYLON","Aqylon Nexus Limited","LEADING LEASING FINANCE & INVESTMENT COMPANY LTD","SELL","23,13,000","58.66","-"
"05-JUN-2026","AQYLON","Aqylon Nexus Limited","PINE OAK GLOBAL FUND","BUY","21,00,000","58.50","-"
"05-JUN-2026","ATALREAL","Atal Realtech Limited","ALTIZEN VENTURES LLP","SELL","19,10,411","30.53","-"
"05-JUN-2026","ATALREAL","Atal Realtech Limited","ALTIZEN VENTURES LLP","BUY","19,11,326","30.38","-"
"05-JUN-2026","ATALREAL","Atal Realtech Limited","GARG ATUL","SELL","7,81,000","30.50","-"
"05-JUN-2026","ATALREAL","Atal Realtech Limited","VISHAL MAHESH WAGHELA","BUY","12,20,518","30.66","-"
"05-JUN-2026","ATALREAL","Atal Realtech Limited","VISHAL MAHESH WAGHELA","SELL","12,20,518","30.36","-"
"05-JUN-2026","BIOFILCHEM","Biofil Chemicals & Pharm","ORION STOCKS LTD","BUY","31,767","35.66","-"
"05-JUN-2026","BIOFILCHEM","Biofil Chemicals & Pharm","ORION STOCKS LTD","SELL","1,02,186","35.82","-"
"05-JUN-2026","CHEMCON","Chemcon Special Chem Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","2,17,988","207.68","-"
"05-JUN-2026","CHEMCON","Chemcon Special Chem Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","2,17,988","207.51","-"
"05-JUN-2026","ECOLINE","Ecoline Exim Limited","PRASOON PANKAJ","BUY","2,07,000","180.62","-"
"05-JUN-2026","GOCOLORS","Go Fashion India Ltd","HRTI PRIVATE LIMITED","SELL","3,26,342","415.50","-"
"05-JUN-2026","GOCOLORS","Go Fashion India Ltd","HRTI PRIVATE LIMITED","BUY","3,52,048","415.32","-"
"05-JUN-2026","GOCOLORS","Go Fashion India Ltd","PARTH INFIN BROKERS PVT LTD","BUY","3,31,607","411.84","-"
"05-JUN-2026","GOCOLORS","Go Fashion India Ltd","PARTH INFIN BROKERS PVT LTD","SELL","4,51,432","412.69","-"
"05-JUN-2026","GOCOLORS","Go Fashion India Ltd","RAMDOOT REALTORS PVT LTD","BUY","3,56,871","415.38","-"
"05-JUN-2026","GOCOLORS","Go Fashion India Ltd","RAMDOOT REALTORS PVT LTD","SELL","3,70,648","415.67","-"
"05-JUN-2026","ITDC","India Tour. Dev. Co. Ltd.","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","4,69,486","671.67","-"
"05-JUN-2026","ITDC","India Tour. Dev. Co. Ltd.","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","4,69,486","671.88","-"
"05-JUN-2026","ITDC","India Tour. Dev. Co. Ltd.","MICROCURVES TRADING PRIVATE LIMITED","BUY","10,47,854","668.01","-"
"05-JUN-2026","ITDC","India Tour. Dev. Co. Ltd.","MICROCURVES TRADING PRIVATE LIMITED","SELL","10,47,854","668.13","-"
"05-JUN-2026","ITDC","India Tour. Dev. Co. Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,81,093","665.06","-"
"05-JUN-2026","ITDC","India Tour. Dev. Co. Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,81,093","664.65","-"
"05-JUN-2026","ITDC","India Tour. Dev. Co. Ltd.","QE SECURITIES LLP","BUY","4,97,756","669.64","-"
"05-JUN-2026","ITDC","India Tour. Dev. Co. Ltd.","QE SECURITIES LLP","SELL","5,05,815","664.68","-"
"05-JUN-2026","KSHITIJPOL","Kshitij Polyline Limited","BHAVISHYA ECOMMERCE PRIVATE LIMITED","BUY","10,25,338","5.96","-"
"05-JUN-2026","KSHITIJPOL","Kshitij Polyline Limited","BHAVISHYA ECOMMERCE PRIVATE LIMITED","SELL","14,82,901","5.97","-"
"05-JUN-2026","KSHITIJPOL","Kshitij Polyline Limited","PRABHU LAL MEENA","SELL","21,05,251","5.97","-"
"05-JUN-2026","LEMERITE","Le Merite Exports Limited","NEO APEX SHARE BROKING SERVICES LLP","SELL","13,38,624","29.49","-"
"05-JUN-2026","LEMERITE","Le Merite Exports Limited","NEO APEX SHARE BROKING SERVICES LLP","BUY","15,20,000","29.48","-"
"05-JUN-2026","LEMERITE","Le Merite Exports Limited","SETU SECURITIES PVT LTD","SELL","4,153","30.00","-"
"05-JUN-2026","LEMERITE","Le Merite Exports Limited","SETU SECURITIES PVT LTD","BUY","7,04,131","29.46","-"
"05-JUN-2026","MANORG","Mangalam Organics Limited","RATIONAL EQUITY FLAGSHIP FUND I","SELL","44,482","453.00","-"
"05-JUN-2026","MICEL","MIC Electronics Ltd","SAUMIK KETANKUMAR DOSHI","SELL","12,89,442","43.50","-"
"05-JUN-2026","MOS","Mos Utility Limited","BULLPULSE MARKETEDGE PRIVATE LIMITED","SELL","15,00,000","16.49","-"
"05-JUN-2026","MOS","Mos Utility Limited","BULLPULSE MARKETEDGE PRIVATE LIMITED","BUY","15,00,000","16.54","-"
"05-JUN-2026","MOS","Mos Utility Limited","CHAUBARA EATS PRIVATE LIMITED","BUY","13,48,000","16.53","-"
"05-JUN-2026","MOS","Mos Utility Limited","CHAUBARA EATS PRIVATE LIMITED","SELL","13,48,000","16.50","-"
"05-JUN-2026","MOS","Mos Utility Limited","HJS SECURITIES PRIVATE LIMITED","BUY","16,00,000","16.46","-"
"05-JUN-2026","MOS","Mos Utility Limited","HJS SECURITIES PRIVATE LIMITED","SELL","16,00,000","16.46","-"
"05-JUN-2026","MOS","Mos Utility Limited","JIAUM BROKING LLP","BUY","14,92,000","16.47","-"
"05-JUN-2026","MOS","Mos Utility Limited","JIAUM BROKING LLP","SELL","14,92,000","16.54","-"
"05-JUN-2026","MOS","Mos Utility Limited","KURJIBHAI PREMJIBHAI RUPARELIYA","BUY","1,17,88,000","16.52","-"
"05-JUN-2026","MOS","Mos Utility Limited","MOKSH TRADING PRIVATE LIMITED","SELL","20,00,000","16.53","-"
"05-JUN-2026","MOS","Mos Utility Limited","MOKSH TRADING PRIVATE LIMITED","BUY","20,00,000","16.33","-"
"05-JUN-2026","MOS","Mos Utility Limited","PINE OAK GLOBAL FUND","SELL","1,04,84,000","16.44","-"
"05-JUN-2026","NAGREEKCAP","Nagreeka Capital & Infras","R B K SHARE BROKING LIMITED","SELL","74,292","28.22","-"
"05-JUN-2026","PANACEABIO","Panacea Biotec Ltd.","MICROCURVES TRADING PRIVATE LIMITED","SELL","3,82,407","560.13","-"
"05-JUN-2026","PANACEABIO","Panacea Biotec Ltd.","MICROCURVES TRADING PRIVATE LIMITED","BUY","3,82,407","559.98","-"
"05-JUN-2026","PANACEABIO","Panacea Biotec Ltd.","QE SECURITIES LLP","SELL","3,48,818","555.35","-"
"05-JUN-2026","PANACEABIO","Panacea Biotec Ltd.","QE SECURITIES LLP","BUY","3,50,874","553.82","-"
"05-JUN-2026","PARAS","Paras Def and Spce Tech L","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","4,73,786","957.36","-"
"05-JUN-2026","PARAS","Paras Def and Spce Tech L","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","4,73,786","956.17","-"
"05-JUN-2026","PARAS","Paras Def and Spce Tech L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,29,600","956.88","-"
"05-JUN-2026","PARAS","Paras Def and Spce Tech L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","4,29,720","956.62","-"
"05-JUN-2026","PARAS","Paras Def and Spce Tech L","MICROCURVES TRADING PRIVATE LIMITED","SELL","5,37,667","960.30","-"
"05-JUN-2026","PARAS","Paras Def and Spce Tech L","MICROCURVES TRADING PRIVATE LIMITED","BUY","5,37,667","959.96","-"
"05-JUN-2026","PARAS","Paras Def and Spce Tech L","QE SECURITIES LLP","BUY","6,10,947","954.27","-"
"05-JUN-2026","PARAS","Paras Def and Spce Tech L","QE SECURITIES LLP","SELL","6,12,028","950.86","-"
"05-JUN-2026","PINELABS","Pine Labs Limited","INVESCO DEVELOPING MARKETS FUND","SELL","78,85,927","145.97","-"
"05-JUN-2026","PNBGILTS","PNB Gilts Limited","HRTI PRIVATE LIMITED","BUY","13,01,109","94.69","-"
"05-JUN-2026","PNBGILTS","PNB Gilts Limited","HRTI PRIVATE LIMITED","SELL","13,29,593","94.61","-"
"05-JUN-2026","PNBGILTS","PNB Gilts Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","11,71,085","95.59","-"
"05-JUN-2026","PNBGILTS","PNB Gilts Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","11,79,320","95.62","-"
"05-JUN-2026","PNBGILTS","PNB Gilts Limited","QE SECURITIES LLP","SELL","9,35,419","95.33","-"
"05-JUN-2026","PNBGILTS","PNB Gilts Limited","QE SECURITIES LLP","BUY","9,75,400","95.20","-"
"05-JUN-2026","PNGSREVA","PNGS Reva Diamond Jewel L","P.N. GADGIL & SONS LIMITED","BUY","1,60,000","391.58","-"
"05-JUN-2026","POLYSIL","Polysil Irrigation Syst L","INDO THAI SECURITIES LTD","SELL","15,000","150.00","-"
"05-JUN-2026","POLYSIL","Polysil Irrigation Syst L","INDO THAI SECURITIES LTD","BUY","1,55,000","153.20","-"
"05-JUN-2026","POLYSIL","Polysil Irrigation Syst L","YAGNIK BHARATKUMAR TANK","SELL","1,50,000","153.30","-"
"05-JUN-2026","PONNIERODE","Ponni Sugars (Erode) Limi","UNIVERSAL CINE TRADES PVT LTD","BUY","99,000","337.21","-"
"05-JUN-2026","QUESS","Quess Corp Limited","BLITZQUANT RESEARCH LLP","SELL","9,40,186","243.35","-"
"05-JUN-2026","QUESS","Quess Corp Limited","BLITZQUANT RESEARCH LLP","BUY","9,40,186","243.21","-"
"05-JUN-2026","QUESS","Quess Corp Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","10,84,844","241.73","-"
"05-JUN-2026","QUESS","Quess Corp Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","10,84,844","241.87","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","2,92,295","537.83","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","2,92,295","537.60","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","BLITZQUANT RESEARCH LLP","BUY","2,04,970","542.81","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","BLITZQUANT RESEARCH LLP","SELL","2,04,970","543.07","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","SELL","2,01,520","548.83","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","BUY","2,03,220","546.32","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","2,15,816","555.02","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","2,22,218","553.81","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","HRTI PRIVATE LIMITED","SELL","2,41,212","534.84","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","HRTI PRIVATE LIMITED","BUY","2,48,408","543.20","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","2,61,645","541.83","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,63,120","541.66","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","4,08,058","546.75","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","4,08,058","547.15","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,40,155","540.08","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,40,155","540.31","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","QE SECURITIES LLP","BUY","2,94,288","545.69","-"
"05-JUN-2026","RAMCOSYS","Ramco Systems Limited","QE SECURITIES LLP","SELL","3,03,824","536.94","-"
"05-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","7,07,065","135.35","-"
"05-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","7,13,259","135.27","-"
"05-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","8,64,983","135.77","-"
"05-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","8,64,983","135.84","-"
"05-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","QE SECURITIES LLP","BUY","8,99,884","135.46","-"
"05-JUN-2026","RICOAUTO","Rico Auto Industries Ltd","QE SECURITIES LLP","SELL","9,13,738","135.32","-"
"05-JUN-2026","RTL","Rama Telecom Limited","SHAM SUNDER BAJAJ (HUF)","SELL","1,48,000","83.46","-"
"05-JUN-2026","RTL","Rama Telecom Limited","UMANG RELAN","SELL","74,000","83.50","-"
"05-JUN-2026","SANGINITA","Sanginita Chemicals Limit","GUTTIKONDA VARA LAKSHMI","BUY","3,67,000","31.56","-"
"05-JUN-2026","SANGINITA","Sanginita Chemicals Limit","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","SELL","1,39,388","31.56","-"
"05-JUN-2026","SBC","SBC Exports Limited","GREENBUCKS SECURITIES (P) LTD","SELL","23,94,685","37.19","-"
"05-JUN-2026","SBC","SBC Exports Limited","GREENBUCKS SECURITIES (P) LTD","BUY","23,97,804","37.39","-"
"05-JUN-2026","SHANTIGOLD","Shanti Gold Internation L","ARIHANT CAPITAL MARKETS LIMITED","BUY","4,84,696","223.72","-"
"05-JUN-2026","SHANTIGOLD","Shanti Gold Internation L","ARIHANT CAPITAL MARKETS LIMITED","SELL","4,87,425","224.43","-"
"05-JUN-2026","SSFL","Srivari Spices N Foods L","VSPARTANS CONSULTANTS PRIVATE LIMITED","BUY","43,000","176.61","-"
"05-JUN-2026","STLTECH","Sterlite Technologies Ltd","MOTILAL OSWAL MUTUAL FUND","BUY","36,48,537","619.07","-"
"05-JUN-2026","TECHERA","TechEra Engineer (Ind) L","RJ HUF","SELL","1,58,400","143.38","-"
"05-JUN-2026","TECHLABS","Trident Techlabs Limited","ISHAAN TRADEFIN LLP","BUY","1,125","161.00","-"
"05-JUN-2026","TECHLABS","Trident Techlabs Limited","ISHAAN TRADEFIN LLP","SELL","1,19,750","163.27","-"
"05-JUN-2026","TRUALT","TruAlt Bioenergy Limited","DHRUV KHUSH BUSINESS VENTURES","SELL","5,85,000","505.44","-"
"05-JUN-2026","UDS","Updater Services Limited","SIS LIMITED","BUY","22,63,000","188.31","-"
"05-JUN-2026","ZEEL","Zee Entertain. Enterp.Ltd","HRTI PRIVATE LIMITED","BUY","94,05,301","110.59","-"
"05-JUN-2026","ZEEL","Zee Entertain. Enterp.Ltd","HRTI PRIVATE LIMITED","SELL","95,66,470","110.58","-"
"05-JUN-2026","ZEEL","Zee Entertain. Enterp.Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","67,75,097","110.24","-"
"05-JUN-2026","ZEEL","Zee Entertain. Enterp.Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","67,75,097","110.46","-"
