symbol,company,purpose,bm_desc,date
GHCLTEXTIL,GHCL Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
GLAND,Gland Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
GRSE,Garden Reach Shipbuilders & Engineers Limited,Financial Results/Dividend,"In terms of Reg 29 of the SEBI (LODR) Reg 2015, we wish to inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Monday, 03 Feb 2025, inter alia, to consider and approve the Unaudited Financial Results of the Company for the quarter and nine months ended 31 Dec 2024 and to declare Interim dividend for the Financial Year 2024-25, if any.Further, pursuant to Regulation 42 of the SEBI LODR, 2015, it is informed that the Company has fixed Friday, 07 Feb 2025 as  Record Date  to determine the shareholders who are entitled to get Interim Dividend for the Financial Year 2024-25, if declared by the Board of the Company. The Trading Window for dealing in securities of the Company shall remain closed from 01 Jan 2025 to 05 Feb 2025.",03-Feb-2025
INDRAMEDCO,Indraprastha Medical Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
LINC,Linc Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",03-Feb-2025
SAKSOFT,Saksoft Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
SKYGOLD,Sky Gold Limited,Financial Results,Sky Gold Limited has informed the Exchange about Board Meeting to be held on 3rd February 2025 to inter-alia consider and approve the Unaudited Standalone and Consolidated Financial results of the Company for the Quarterly ended 31st December 2024.,03-Feb-2025
STOVEKRAFT,Stove Kraft Limited,Financial Results,To consider and approve the Standalone Unaudited Financial Results for the quarter and nine months ended 31 December 2024,03-Feb-2025
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,Financial Results/Other business matters,"To consider and approve the un- audited financial results for the quarter ended December 31, 2024 and other business matters",03-Feb-2025
TAJGVK,Taj GVK Hotels & Resorts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
TIINDIA,Tube Investments of India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",03-Feb-2025
APOLLO,Apollo Micro Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
ASIANPAINT,Asian Paints Limited,Financial Results,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Tuesday, 4th February 2025, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter and nine months period ended 31st December 2024; and 2. Approval of unaudited consolidated financial results of the Company for the quarter and nine months period ended 31st December 2024.",04-Feb-2025
BAJAJELEC,Bajaj Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
BASF,BASF India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
BBL,Bharat Bijlee Limited,Financial Results,"To consider and approve the financial results of the Company, for the period ended December 31, 2024",04-Feb-2025
CEIGALL,Ceigall India Limited,Financial Results,"Pursuant to Regulation 29 of SEBI (LODR) Regulations, 2015, we wish to inform you that the meeting of the Board of Directors is scheduled to be held on February 4, 2025 (Tuesday), inter alia, to consider, approve and take on record the Unaudited Financial Results for the quarter and nine months ended December 31, 2024.",04-Feb-2025
GODREJPROP,Godrej Properties Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
GPTINFRA,GPT Infraprojects Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",04-Feb-2025
HAPPSTMNDS,Happiest Minds Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
IITL,Industrial Investment Trust Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
KREBSBIO,Krebs Biochemicals and Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
LYKALABS,Lyka Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
LYKALABS,Lyka Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
LYKALABS,Lyka Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
MEDANTA,Global Health Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
MFSL,Max Financial Services Limited,Financial Results,"To consider and approve the un-audited financial results (both Standalone and Consolidated) for the period ended December 31, 2024",04-Feb-2025
MUTHOOTCAP,Muthoot Capital Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
TATAPOWER,Tata Power Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
THERMAX,Thermax Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
TITAN,Titan Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
AMJLAND,Amj Land Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
CUMMINSIND,Cummins India Limited,Financial Results/Dividend,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024, and to consider proposal for Interim Dividend for FY 2024-25",05-Feb-2025
IKS,Inventurus Knowledge Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
JOCIL,Jocil Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
KANPRPLA,Kanpur Plastipack Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
KANSAINER,Kansai Nerolac Paints Limited,Financial Results,"Intimation of meeting of Board of Directors of Kansai Nerolac Paints Limited to be held on 5th February, 2025, to inter alia consider the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ending 31st December, 2024.",05-Feb-2025
MINDTECK,Mindteck (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
NAUKRI,Info Edge (India) Limited,Financial Results,"Board Meeting to consider & approve the un-audited Standalone and Consolidated Financial Results of the Company for the Quarter and Nine months ended December 31, 2024",05-Feb-2025
PAGEIND,Page Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",05-Feb-2025
SHREYANIND,Shreyans Industries Limited,Financial Results,"To consider and approve the un-audited financial results for the quarter and nine months period ended December 31, 2024",05-Feb-2025
TIMKEN,Timken India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
VRLLOG,VRL Logistics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",05-Feb-2025
ZYDUSLIFE,Zydus Lifesciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
AADHARHFC,Aadhar Housing Finance Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",06-Feb-2025
AUROPHARMA,Aurobindo Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
BHARTIARTL,Bharti Airtel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
BHARTIHEXA,Bharti Hexacom Limited,Financial Results,"To consider and approve the audited financial results for the third quarter and nine months ended December 31, 2024",06-Feb-2025
BSE,BSE Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
CARRARO,Carraro India Limited,Financial Results,"To consider and approve the financial results, both standalone and consolidated, for the period ended December 31, 2024",06-Feb-2025
DIAMINESQ,Diamines & Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
GULFOILLUB,Gulf Oil Lubricants India Limited,Financial Results/Dividend,"To consider and approve the Un-audited Financial Results of the Company for the period ended December 31, 2024, subject to limited review by Statutory Auditors and proposal for payment of interim dividend, if any, to the shareholders of the Company.",06-Feb-2025
HEROMOTOCO,Hero MotoCorp Limited,Financial Results,"HERO MOTOCORP LTD. has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on 06- Feb-2025 ,inter alia, to consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months period ended on December 31, 2024.",06-Feb-2025
MSUMI,Motherson Sumi Wiring India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
MUTHOOTMF,Muthoot Microfin Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
NOCIL,NOCIL Limited,Financial Results,"To consider and approve the Un-Audited Standalone and Consolidated Financial results for the period ended December 31, 2024",06-Feb-2025
RAMCOCEM,The Ramco Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
RANEHOLDIN,Rane Holdings Limited,Financial Results,"RANE HOLDINGS LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on February 06, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to February 08, 2025 (both days inclusive) for the above purpose.",06-Feb-2025
SBIN,State Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
TCIEXP,TCI Express Limited,Financial Results,"TCIEXP : 06-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 06, 2025,  To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
TRENT,Trent Limited,Financial Results/Other business matters,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the third quarter and nine-months ended 31st December 2024.,06-Feb-2025
UNICHEMLAB,Unichem Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
3MINDIA,3M India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
AKZOINDIA,Akzo Nobel India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
DLINKINDIA,D-Link (India) Limited,Financial Results,"To consider and approve the financial results for the period ending December 31, 2024",07-Feb-2025
DREDGECORP,Dredging Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
DVL,Dhunseri Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
ENIL,Entertainment Network (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
EXCELINDUS,Excel Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
GINNIFILA,Ginni Filaments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
GOLDIAM,Goldiam International Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",07-Feb-2025
HONAUT,Honeywell Automation India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
LATENTVIEW,Latent View Analytics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
LICI,Life Insurance Corporation Of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
SKMEGGPROD,SKM Egg Products Export (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
SMLISUZU,SML Isuzu Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
THEJO,Thejo Engineering Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",07-Feb-2025
ARE&M,Amara Raja Energy & Mobility Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
ATULAUTO,Atul Auto Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
EXXARO,Exxaro Tiles Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",08-Feb-2025
IFGLEXPOR,IFGL Refractories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
IPL,India Pesticides Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
SARDAEN,Sarda Energy & Minerals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
ALICON,Alicon Castalloy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
BALMLAWRIE,Balmer Lawrie & Company Limited,Financial Results/Other business matters,"Intimation of Board Meeting, inter-alia, for:(a) Approval of Unaudited Financial Results (both Standalone and Consolidated) for the third quarter and nine months ended on 31st December, 2024;(b) Closure of Trading Window",10-Feb-2025
BATAINDIA,Bata India Limited,Financial Results,"BATA INDIA LIMITED has informed the Exchange about Board Meeting to be held on 10-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the quarter and nine months ended December 31, 2024.",10-Feb-2025
CORDSCABLE,Cords Cable Industries Limited,Financial Results,"Notice is hereby given to the Exchanges that the Meeting of the Board of Directors of the Company  is scheduled to be held on Monday, February 10 ,2025 at the registered office of the company i.e.  94, 1st Floor, Shambhu Dayal Bagh Marg Near Okhla Industrial Area Phase-lll, Old Ishwar Nagar, New  Delhi-110020 to consider, discuss and approve, inter alia, the Un-audited Financial Results along with the Limited Review Report for the  Quarter 3 / 9 months ended on December 31 , 2024 and other items as per the agenda.",10-Feb-2025
CRISIL,CRISIL Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",10-Feb-2025
DYNPRO,Dynemic Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
ELGIEQUIP,Elgi Equipments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
ESABINDIA,Esab India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
ESABINDIA,Esab India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
ESABINDIA,Esab India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",10-Feb-2025
ESAFSFB,ESAF Small Finance Bank Limited,Financial Results,"To consider and approve the Unaudited Standalone Financial Results of the Bank for the quarter ended December 31, 2024",10-Feb-2025
ESCORTS,Escorts Kubota Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
GILLETTE,Gillette India Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",10-Feb-2025
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
HBLENGINE,HBL Engineering Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",10-Feb-2025
ICRA,ICRA Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
INDIGOPNTS,Indigo Paints Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
INSECTICID,Insecticides (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
MUKANDLTD,Mukand Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
RAMCOIND,Ramco Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
AHLUCONT,Ahluwalia Contracts (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
ASTRAZEN,AstraZeneca Pharma India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
GICHSGFIN,GIC Housing Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",11-Feb-2025
GPTHEALTH,GPT Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters. For more details kindly refer attached file.",11-Feb-2025
HEG,HEG Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
MARKSANS,Marksans Pharma Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2024",11-Feb-2025
PGHH,Procter & Gamble Hygiene and Health Care Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",11-Feb-2025
TIIL,Technocraft Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
TIIL,Technocraft Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
TVTODAY,TV Today Network Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
ENDURANCE,Endurance Technologies Limited,Financial Results,"To consider and approve the financial results for quarter and nine months ending December 31, 2024",12-Feb-2025
GAYAHWS,Gayatri Highways Limited,Financial Results,"Intimation of date of the Board Meeting to consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
IFCI,IFCI Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
KCP,KCP Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
LOYALTEX,Loyal Textile Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
MUTHOOTFIN,Muthoot Finance Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",12-Feb-2025
PGHL,Procter & Gamble Health Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SETCO,Setco Automotive Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SUVENPHAR,Suven Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ending December 31, 2024",12-Feb-2025
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
BHARATRAS,Bharat Rasayan Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
GOCLCORP,GOCL Corporation Limited,Financial Results,"To consider and approve  the Unaudited Financial Results of the Company for the third quarter and nine months ended December 31, 2024.",13-Feb-2025
HINDALCO,Hindalco Industries Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results for the period ended December 31, 2024",13-Feb-2025
MOTOGENFIN,The Motor & General Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
UBL,United Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
WIPL,The Western India Plywoods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Financial Results,"GLAXO : 14-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 10, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 14, 2025,  To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",17-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",17-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",18-Feb-2025
RAIN,Rain Industries Limited,Financial Results,"To consider and approve the Annual Audited financial results (Standalone and Consolidated) for the period ended December 31, 2024",25-Feb-2025
