company,date,purpose,symbol,bm_desc
GeeCee Ventures Limited,16-May-2026,Financial Results/Dividend,GEECEE,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of final dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2026."
Genus Power Infrastructures Limited,16-May-2026,Financial Results,GENUSPOWER,"To consider and approve the financial results for the period ended March 31, 2026"
Hind Rectifiers Limited,16-May-2026,Fund Raising,HIRECT,"In furtherance to the prior intimation given to the stock exchanges as on May 13, 2026 regarding the schedule of the board meeting for approval of Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended on March 31, 2026 andrecommend dividend, if any, on Equity Shares of the Company for the financial year ended March31, 2026, we wish to further inform that pursuant to the provisions of Regulation 29(2) of SEBIListing Regulations, 2015, in addition to the above, the following agenda shall also be considered by the Company in the aforesaid board meeting:&#61623; Proposal for fund raising by way of preferential issue of equity shares subject to suchregulatory/statutory approvals as may be required, including approval of the shareholders of theCompany.We request you take the above on records."
Hind Rectifiers Limited,16-May-2026,Financial Results/Dividend,HIRECT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
IDBI Bank Limited,16-May-2026,Fund Raising,IDBI,To consider Fund Raising
Vodafone Idea Limited,16-May-2026,Financial Results/Fund Raising,IDEA,Vodafone Idea Limited has informed the Exchange about Board Meeting to be held on 16 May 2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended 31 March 2026 and consider proposal for raising of funds on preferential basis.
Indian Terrain Fashions Limited,16-May-2026,Financial Results/Other business matters,INDTERRAIN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
KEC International Limited,16-May-2026,Financial Results/Dividend,KEC,"To consider and approve the financial results for the year ended March 31, 2026 and recommend dividend, if any."
Latent View Analytics Limited,16-May-2026,Financial Results,LATENTVIEW,"LATENTVIEW : 16-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 04, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 16, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Laxmi Goldorna House Limited,16-May-2026,Financial Results/Other business matters,LGHL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Maithan Alloys Limited,16-May-2026,Financial Results/Dividend,MAITHANALL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Mangalam Cement Limited,16-May-2026,Financial Results/Dividend,MANGLMCEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
MIRC Electronics Limited,16-May-2026,Fund Raising,MIRCELECTR,"To consider and approve the proposal for raising funds by way of issue of one or more instruments including equity shares, warrants, convertible preference shares, convertible or NonConvertible securities of any description or warrants, through preferential issue, private placements or qualified institutional placements or any other suitable methods or combination thereof as may be permittedunder applicable laws, subject to such regulatory/statutory approvals as may be required, including the approval of the shareholders of the Company"
Neogen Chemicals Limited,16-May-2026,Financial Results/Dividend,NEOGEN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Oswal Pumps Limited,16-May-2026,Financial Results,OSWALPUMPS,"To consider and approve the financial results for the period ended March 31, 2026"
Power Grid Corporation of India Limited,16-May-2026,Financial Results/Dividend,POWERGRID,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Precot Limited,16-May-2026,Financial Results/Dividend,PRECOT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
REC Limited,16-May-2026,Other business matters,RECLTD,"To further consider and discuss matter related to merger of REC Limited and Power Finance Corporation Limited, in accordance with the provisions of Articles of Association of the Company."
Ravindra Energy Limited,16-May-2026,Fund Raising,RELTD,"The Board Meeting is scheduled to be held on May 16, 2026 to consider fund raising by way of right issue"
Rolex Rings Limited,16-May-2026,Financial Results,ROLEXRINGS,"To consider and approve the financial results for the period ended March 31, 2026"
Shemaroo Entertainment Limited,16-May-2026,Financial Results,SHEMAROO,"To consider and approve the financial results for the period ended March 31, 2026"
Solex Energy Limited,16-May-2026,Financial Results,SOLEX,"To consider and approve the financial results for the period ended March 31, 2026"
Sportking India Limited,16-May-2026,Financial Results/Dividend/Other business matters,SPORTKING,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Styrenix Performance Materials Limited,16-May-2026,Financial Results,STYRENIX,"To consider and approve Audited Standalone and Consolidated Financial Results for thefourth quarter and for the Financial Year ended on March 31, 2026."
Tatva Chintan Pharma Chem Limited,16-May-2026,Financial Results/Dividend,TATVA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any."
UNO Minda Limited,16-May-2026,Financial Results/Dividend/Fund Raising,UNOMINDA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Valiant Organics Limited,16-May-2026,Financial Results/Other business matters,VALIANTORG,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Western Carriers (India) Limited,16-May-2026,Financial Results/Other business matters,WCIL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
63 moons technologies limited,18-May-2026,Financial Results/Dividend,63MOONS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Aarti Pharmalabs Limited,18-May-2026,Financial Results/Dividend,AARTIPHARM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Afcons Infrastructure Limited,18-May-2026,Financial Results/Dividend/Fund Raising/Other business matters,AFCONS,"To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and Financial Year ended March 31, 2026"
Ajax Engineering Limited,18-May-2026,Financial Results,AJAXENGG,"To consider and approve the financial results for the period ended March 31, 2026"
Amir Chand Jagdish Kumar (Exports) Limited,18-May-2026,Financial Results,AMIRCHAND,"To consider and approve the audited standalone and consolidated financial results of the Company for the quarter and financial year ended March 31, 2026."
Apollo Micro Systems Limited,18-May-2026,Financial Results/Dividend,APOLLO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Arvee Laboratories (India) Limited,18-May-2026,Financial Results/Other business matters,ARVEE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Associated Alcohols & Breweries Ltd.,18-May-2026,Financial Results/Dividend,ASALCBR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Astral Limited,18-May-2026,Financial Results/Dividend,ASTRAL,"To consider and approve the financial results for the period ended March 31, 2026 and Recommendation Of Final Dividend, If Any"
ATLANTAA LIMITED,18-May-2026,Financial Results,ATLANTAA,"To consider and approve the standalone & consolidated financial results alongwith the Auditors Report for the quarter & year ended on March 31, 2026"
Bkm Industries Limited,18-May-2026,Financial Results,BKMINDST,"To consider and approve the financial results for the period ended March 31, 2026"
BEML Land Assets Limited,18-May-2026,Financial Results,BLAL,"To consider and approve the financial results for the period ended March 31, 2026"
BLS E-Services Limited,18-May-2026,Financial Results/Dividend,BLSE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Burnpur Cement Limited,18-May-2026,Financial Results,BURNPUR,"To consider and approve the financial results for the period ended March 31, 2026"
Cantabil Retail India Limited,18-May-2026,Financial Results,CANTABIL,"To consider and approve the financial results for the period ended March 31, 2026"
Digitide Solutions Limited,18-May-2026,Financial Results,DIGITIDE,"To consider and approve the financial results for the period ended March 31, 2026"
DOMS Industries Limited,18-May-2026,Financial Results/Dividend,DOMS,"To consider and approve the Audited Financial Results (Standalone and Consolidated) for the quarter and financial year ended March 31, 2026 and recommendation of final dividend, if any, for the financial year 2025-26"
DRC Systems India Limited,18-May-2026,Financial Results/Other business matters,DRCSYSTEMS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Electrosteel Castings Limited,18-May-2026,Financial Results/Dividend,ELECTCAST,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Garuda Construction and Engineering Limited,18-May-2026,Financial Results,GARUDA,"To consider and approve the financial results for the period ended March 31, 2026"
Geekay Wires Limited,18-May-2026,Financial Results,GEEKAYWIRE,"To consider and approve the financial results for the period ended March 31, 2026"
Gujarat Narmada Valley Fertilizers and Chemicals Limited,18-May-2026,Financial Results/Dividend,GNFC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
GPT Healthcare Limited,18-May-2026,Financial Results/Dividend,GPTHEALTH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
GE Vernova T&D India Limited,18-May-2026,Financial Results/Dividend/Other business matters,GVT&D,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
HLE Glascoat Limited,18-May-2026,Financial Results/Dividend,HLEGLAS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend on equity shares, if any."
Indraprastha Gas Limited,18-May-2026,Financial Results/Dividend,IGL,"Board Meeting originally scheduled on 07/05/2026 has been rescheduled to 18/05/2026, to consider and approve standalone and consolidated Audited Financial Results for the quarter/year ended March 31, 2026 and also to consider recommendation of final dividend for the Financial year 2025-26."
IG Petrochemicals Limited,18-May-2026,Financial Results/Dividend,IGPL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Indian Oil Corporation Limited,18-May-2026,Financial Results/Dividend,IOC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jain Resource Recycling Limited,18-May-2026,Financial Results,JAINREC,"To consider and approve the standalone and consolidated financial results for the quarter and year ended March 31, 2026."
JK Paper Limited,18-May-2026,Financial Results/Dividend,JKPAPER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jana Small Finance Bank Limited,18-May-2026,Fund Raising,JSFB,To consider Fund Raising
JSW Cement Limited,18-May-2026,Financial Results,JSWCEMENT,"JSW Cement Ltd has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 18/05/2026 ,inter alia, to consider and approve Pursuant to Regulation 29 of Listing Regulations and other applicable provisions, if any, we wish to inform you that Meeting of the Board of Directors of the Company is scheduled to be held on Monday, 18th May, 2026, to inter-alia, consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Year ended 31st March, 2026."
Kamdhenu Limited,18-May-2026,Financial Results/Dividend,KAMDHENU,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
K.M.Sugar Mills Limited,18-May-2026,Financial Results,KMSUGAR,"To consider and approve the financial results for the period ended March 31, 2026"
Kundan Minerals and Metals Limited,18-May-2026,Financial Results/Other business matters,KUNDANMM,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Manba Finance Limited,18-May-2026,Financial Results/Dividend/Fund Raising,MANBA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Monte Carlo Fashions Limited,18-May-2026,Financial Results/Dividend,MONTECARLO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Nelcast Limited,18-May-2026,Financial Results/Dividend,NELCAST,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ola Electric Mobility Limited,18-May-2026,Financial Results,OLAELEC,"Ola Electric Mobility Limited has informed the Exchange that a meeting of the Board of Directors of the Company is scheduled to be held on May 18, 2026, inter alia, to consider and approve the audited financial results of the Company for the quarter and financial year ended March 31, 2026."
OnMobile Global Limited,18-May-2026,Financial Results,ONMOBILE,"Onmobile Global Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 18/05/2026,inter alia, to consider and approve the Audited financial results of the Company for the  year ended March 31, 2026, under Regulation 29(1) Of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015"
Puravankara Limited,18-May-2026,Financial Results,PURVA,"To consider and approve the audited Standalone and Consolidated financial results for the quarter and financial year ended March 31, 2026."
Rama Phosphates Limited,18-May-2026,Financial Results/Dividend/Other business matters,RAMAPHO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Rishabh Instruments Limited,18-May-2026,Financial Results/Dividend,RISHABH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any"
Shivalik Bimetal Controls Limited,18-May-2026,Financial Results/Dividend,SBCL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Seamec Limited,18-May-2026,Financial Results/Dividend,SEAMECLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
SEDEMAC Mechatronics Limited,18-May-2026,Financial Results,SEDEMAC,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
Shree Pushkar Chemicals & Fertilisers Limited,18-May-2026,Financial Results/Dividend/Other business matters,SHREEPUSHK,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Sun Pharma Advanced Research Company Limited,18-May-2026,Financial Results,SPARC,"To consider and approve the Audited Financial Results for the Quarter and Financial Year ended March 31, 2026"
Strides Pharma Science Limited,18-May-2026,Financial Results/Dividend,STAR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Seshaasai Technologies Limited,18-May-2026,Financial Results,STYL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Baazar Style Retail Limited,18-May-2026,Financial Results,STYLEBAAZA,"To consider and approve the financial results for the period ended March 31, 2026"
Baazar Style Retail Limited,18-May-2026,Stock Split,STYLEBAAZA,To consider stock split of equity shares
Subros Limited,18-May-2026,Financial Results/Dividend,SUBROS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Tera Software Limited,18-May-2026,Financial Results/Other business matters,TERASOFT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
TGB Banquets And Hotels Limited,18-May-2026,Financial Results/Other business matters,TGBHOTELS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Timken India Limited,18-May-2026,Financial Results/Dividend,TIMKEN,"TIMKEN : 18-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 14, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 18, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Tirupati Forge Limited,18-May-2026,Financial Results/Other business matters,TIRUPATIFL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Triveni Turbine Limited,18-May-2026,Financial Results/Dividend,TRITURBINE,"To consider and approve the Audited Financial Results for the financial year ended March 31, 2026 and recommendation of final dividend, if any for the financial year 2025-26."
VIP Clothing Limited,18-May-2026,Fund Raising,VIPCLOTHNG,To consider Fund Raising
Visaka Industries Limited,18-May-2026,Financial Results/Dividend,VISAKAIND,"Board Meeting Intimation for Approval Of Audited Financial Results Of The Company (Standalone And Consolidated) And To Recommend Dividend (Final) If Any, For The Approval Of Members Of The Company"
VLS Finance Limited,18-May-2026,Financial Results/Dividend/Other business matters,VLSFINANCE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
VRL Logistics Limited,18-May-2026,Financial Results,VRLLOG,"To consider and approve the financial results for the period ended March 31, 2026"
Yasho Industries Limited,18-May-2026,Financial Results/Dividend/Other business matters,YASHO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Zee Media Corporation Limited,18-May-2026,Fund Raising,ZEEMEDIA,To consider Fund Raising
Zydus Wellness Limited,18-May-2026,Financial Results/Dividend,ZYDUSWELL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Advent Hotels International Limited,19-May-2026,Financial Results,ADVENTHTL,"To consider and approve the audited standalone and consolidated financial results for the period ended March 31, 2026 for the fourth quarter and financial year ended 31st March, 2026."
Alembic Limited,19-May-2026,Financial Results/Dividend/Other business matters,ALEMBICLTD,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Amanta Healthcare Limited,19-May-2026,Financial Results,AMANTA,"To consider and approve the financial results for the period ended March 31, 2026"
Anantam Highways Trust,19-May-2026,Financial Results/Fund Raising/Other business matters,ANANTAM,"To consider and approve the financial results/statements for the period ended March 31, 2026, issuance of units on a preferential basis and other business matters."
Anthem Biosciences Limited,19-May-2026,Financial Results/Dividend,ANTHEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Arvee Laboratories (India) Limited,19-May-2026,Financial Results/Other business matters,ARVEE,"ARVEE : 19-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 18, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 19, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Asian Energy Services Limited,19-May-2026,Financial Results/Dividend,ASIANENE,"Asian Energy Services Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 19/05/2026,inter alia, to consider and approve:1. Audited Financial Results (Standalone & Consolidated) of the Company for the quarter and financial year ended 31st March, 2026 and to take on record, the report of the Statutory Auditors thereon;2. Consider and recommend Final Dividend, if any, on the equity shares for the financial year ended 31st March, 2026, subject to approval of the shareholders in the ensuing Annual General Meeting."
ASK Automotive Limited,19-May-2026,Financial Results/Dividend/Other business matters,ASKAUTOLTD,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Automotive Axles Limited,19-May-2026,Financial Results/Dividend,AUTOAXLES,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
AYM Syntex Limited,19-May-2026,Financial Results,AYMSYNTEX,"To consider and approve the financial results for the period ended March 31, 2026"
Banswara Syntex Limited,19-May-2026,Financial Results/Dividend,BANSWRAS,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the Quarter and Year ended 31st March, 2026 and to Recommend Dividend, If Any,"
BASF India Limited,19-May-2026,Financial Results/Dividend,BASF,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
BCPL Railway Infrastructure Limited,19-May-2026,Financial Results/Dividend/Other business matters,BCPL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Bharat Electronics Limited,19-May-2026,Financial Results/Dividend,BEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bhagiradha Chemicals & Industries Limited,19-May-2026,Financial Results/Dividend/Other business matters,BHAGCHEM,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
BLACKBUCK LIMITED,19-May-2026,Financial Results,BLACKBUCK,"To consider and approve the audited financial results (standalone and consolidated) of the Company for the financial year ended March 31, 2026."
BLS International Services Limited,19-May-2026,Financial Results/Dividend,BLS,"To consider and approve the Audited Standalone and Consolidated Financial Results for the period ended March 31, 2026 and Final Dividend"
Bluspring Enterprises Limited,19-May-2026,Financial Results,BLUSPRING,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026."
Borosil Limited,19-May-2026,Financial Results/Fund Raising,BOROLTD,"To consider and approve the Audited Financial Results (Standalone & Consolidated) for the quarter and financial year ended March 31, 2026 and to seek shareholders' approval (through an enabling resolution) for raising of funds through various modes"
BOSCH HOME COMFORT INDIA LIMITED,19-May-2026,Financial Results,BOSCH-HCIL,"To consider and approve the financial results for the period ended March 31, 2026"
Bharat Petroleum Corporation Limited,19-May-2026,Financial Results,BPCL,"BPCL : 19-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 12, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 19, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
BSL Limited,19-May-2026,Financial Results/Dividend,BSL,"To consider and approve the Yearly Audited Financial Results financial results for the period ended March 31, 2026 and dividend"
Shankara Buildpro Limited,19-May-2026,Financial Results/Dividend,BUILDPRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Capital Infra Trust,19-May-2026,Financial Results/Other business matters,CAPINVIT,"Intimation regarding meeting of Board of Directors of Gawar Investment Manager Private Limited (acting as Investment Manager of Capital Infra Trust) scheduled to be held on Tuesday, May 19, 2026"
Dishman Carbogen Amcis Limited,19-May-2026,Financial Results/Other business matters,DCAL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
DCM Financial Services Limited,19-May-2026,Financial Results,DCMFINSERV,"To consider and approve the Audited Standalone and Consolidated financial results for the period ended March 31, 2026"
Dev Accelerator Limited,19-May-2026,Financial Results/Fund Raising,DEVX,"to consider and approve 1. the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended March 31, 2026 along with Auditor's Report thereon and 2. the proposal for raising of funds by way of issuance of non-convertible debentures on a private placement basis in accordance with the provisions of the Companies Act, 2013 and Rules framed thereunder and applicable SEBI Regulations"
Digicontent Limited,19-May-2026,Financial Results/Other business matters,DGCONTENT,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026 and other business matters"
Dhanuka Agritech Limited,19-May-2026,Financial Results/Dividend/Buyback/Other business matters,DHANUKA,"To consider and approve the financial results for the period ended March 31, 2026, dividend, buyback for equity shares and other business matters"
Dredging Corporation of India Limited,19-May-2026,Financial Results,DREDGECORP,"To consider and approve the financial results for the period ended March 31, 2026"
DCM Shriram Fine Chemicals Limited,19-May-2026,Financial Results/Dividend,DSFCL,"To consider and approve the financial results for the period ended March 31, 2026 and and matters arising out of the same including dividend, if any."
Dynamatic Technologies Limited,19-May-2026,Financial Results/Dividend,DYNAMATECH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Eureka Forbes Limited,19-May-2026,Financial Results,EUREKAFORB,"To consider and approve Audited Standalone and Consolidated Financial Results for the Quarter and Financial Year ended March 31, 2026."
Exicom Tele-Systems Limited,19-May-2026,Financial Results,EXICOM,"To consider and approve the audited financial results( both standalone and consolidated) for the fourth quarter and financial year ended March 31, 2026."
Fine Organic Industries Limited,19-May-2026,Financial Results/Dividend,FINEORG,"To consider and approve the financial results for the period ended March 31, 2026 and the recommendation of the final dividend, if any"
Future Market Networks Limited,19-May-2026,Financial Results/Fund Raising,FMNL,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Godawari Power And Ispat limited,19-May-2026,Financial Results/Dividend/Other business matters,GPIL,"GPIL : 19-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 15, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 19, 2026, To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Gujarat State Fertilizers & Chemicals Limited,19-May-2026,Financial Results/Dividend,GSFC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Hatsun Agro Product Limited,19-May-2026,Financial Results/Dividend/Other business matters,HATSUN,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Healthcare Global Enterprises Limited,19-May-2026,Financial Results/Other business matters,HCG,"This is to inform that a meeting of the Board of Directors of the Company is scheduled to be held on Tuesday, May 19, 2026, to consider and approve inter-alia the Audited Financial Results (both Standalone and Consolidated) of the Company for the quarter and financial year ended March 31, 2026 ( Financial Results )."
Hindware Home Innovation Limited,19-May-2026,Financial Results/Dividend/Other business matters,HINDWAREAP,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Jay Bharat Maruti Limited,19-May-2026,Voluntary Delisting,JAYBARMARU,To consider and approve the proposal of voluntary delisting of equity shares of the Company from Calcutta Stock Exchange Limited subject to applicable regulatory approvals;
Jay Bharat Maruti Limited,19-May-2026,Financial Results/Dividend/Fund Raising/Other business matters,JAYBARMARU,"Jay Bharat Maruti Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 19/05/2026 ,inter alia, to consider and approve a) To consider and approve the Audited Financial Results (Standalone & Consolidated) for the Fourth Quarter and Financial Year ended March 31, 2026; b) To consider and recommend the Final Dividend, if any, for the Financial Year 2025-26 c) To consider and approve the proposal of voluntary delisting of equity shares of the Company from Calcutta Stock Exchange Limited and d) To consider and approve issue of securities in terms of Section 23, 42, 62 and 71 of the Companies Act, 2013 subject to approval of members in the ensuing Annual General Meeting of the Company and other necessary approval(s) if any."
Jayshree Tea & Industries Limited,19-May-2026,Financial Results/Other business matters,JAYSREETEA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
JBF Industries Limited,19-May-2026,Financial Results,JBFIND,"To consider and approve Audited Financial results for the quarter and year ended March 31, 2026"
J.Kumar Infraprojects Limited,19-May-2026,Financial Results/Dividend,JKIL,"Pursuant to the Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform you that a Meeting of the Board of Directors of the Company will be held on Tuesday, May 19, 2026, interalia, to consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company, for the fourth Quarter and Financial Year ended March 31, 2026 and for recommendation of dividend on the equity shares of the Company, if any, for the Financial Year ended March 31, 2026."
KDDL Limited,19-May-2026,Financial Results/Dividend,KDDL,"To consider and approve the  Audited Financial Results (Standalone & Consolidated) of the Company for the quarter and financial year ended 31st March, 2026 and recommend final dividend, if any, on the equity share capital of the Company for the financial year 2025-26"
Kirloskar Industries Limited,19-May-2026,Financial Results/Dividend,KIRLOSIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kopran Limited,19-May-2026,Financial Results/Dividend,KOPRAN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
The Karnataka Bank Limited,19-May-2026,Financial Results/Dividend,KTKBANK,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026 and dividend if any"
Laxmi Cotspin Limited,19-May-2026,Financial Results/Other business matters,LAXMICOT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Mankind Pharma Limited,19-May-2026,Financial Results,MANKIND,"To consider and approve the financial results for the period ended March 31, 2026"
Manugraph India Limited,19-May-2026,Financial Results/Other business matters,MANUGRAPH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
C.E. Info Systems Limited,19-May-2026,Financial Results/Dividend,MAPMYINDIA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Mayur Uniquoters Ltd,19-May-2026,Financial Results/Dividend,MAYURUNIQ,"To consider and approve the financial results for the period ended March 31, 2026 and dividend,if any."
Mindteck (India) Limited,19-May-2026,Financial Results/Dividend/Other business matters,MINDTECK,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Nephrocare Health Services Limited,19-May-2026,Financial Results,NEPHROPLUS,"To consider and approve the audited financial results for the quarter and financial year ended March 31, 2026"
Om Power Transmission Limited,19-May-2026,Financial Results,OMPOWER,"To consider and approve the financial results for the period ended March 31, 2026"
Orient Bell Limited,19-May-2026,Financial Results/Dividend,ORIENTBELL,"(i) Intimation regarding the next meeting of Board of Directors of the Company, interalia, to consider and approve Audited (Standalone & Consolidated) financial results for the   quarter/ year ended 31.03.2026.  (ii) Recommendation of Dividend, if any."
Orkla India Limited,19-May-2026,Financial Results/Other business matters,ORKLAINDIA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
PG Electroplast Limited,19-May-2026,Financial Results/Dividend,PGEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
PI Industries Limited,19-May-2026,Financial Results/Dividend,PIIND,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of final dividend on equity shares, if any, for the financial year 2025-26."
PNC Infratech Limited,19-May-2026,Financial Results/Dividend/Other business matters,PNCINFRA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Prince Pipes And Fittings Limited,19-May-2026,Financial Results/Dividend,PRINCEPIPE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
PTC India Limited,19-May-2026,Financial Results/Dividend,PTC,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026 and to consider recommendation of dividend, if any, for FY 2025-26,"
RITES Limited,19-May-2026,Financial Results/Dividend,RITES,"Board Meeting Intimation to consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Financial Year ended on March 31, 2026 and to consider recommendation of final dividend, if any on equity shares of the Company, for the Financial Year 2025-26"
R K Swamy Limited,19-May-2026,Financial Results/Dividend,RKSWAMY,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31, 2026 and to consider and recommend Dividend, if any, on Equity Shares of the Company for the financial year 2025-26."
Rushabh Precision Bearings Limited,19-May-2026,Financial Results,RUSHABEAR,"To consider and approve the financial results for the period ended March 31, 2026"
Safari Industries (India) Limited,19-May-2026,Financial Results/Dividend,SAFARI,"To consider and approve the financial results for the quarter and ended March 31, 2026 and final dividend, if any"
Synergy Green Industries Limited,19-May-2026,Financial Results/Dividend,SGIL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
