company,date,purpose,symbol,bm_desc
MOIL Limited,30-Apr-2025,Financial Results/Dividend,MOIL,"To consider and approve the financial results  for the period ended March 31, 2025 and dividend"
Paras Defence and Space Technologies Limited,30-Apr-2025,Financial Results/Dividend/Other business matters,PARAS,"To consider and approve the financial results for the quarter and year ended March 31, 2025, dividend and sub-division/split of equity shares."
The Phoenix Mills Limited,30-Apr-2025,Dividend,PHOENIXLTD,Intimation regarding recommendation of final dividend at the upcoming meeting of Board of Directors of The Phoenix Mills Limited ( the Company )
The Phoenix Mills Limited,30-Apr-2025,Financial Results,PHOENIXLTD,"The Phoenix Mills Ltd has informed the Exchange about Board Meeting to be held on April 30, 2025, inter alia, to consider and approve the Audited Standalone & Consolidated Financial Results of the Company for the quarter and financial year ended March 31, 2025."
Punjab Chemicals & Crop Protection Limited,30-Apr-2025,Financial Results/Dividend,PUNJABCHEM,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Raghav Productivity Enhancers Limited,30-Apr-2025,Financial Results/Dividend/Other business matters,RPEL,"To consider and approve the Audited financial results for the period ended March 31, 2025, dividend and other business matters"
R. S. Software (India) Limited,30-Apr-2025,Financial Results/Other business matters,RSSOFTWARE,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Skipper Limited,30-Apr-2025,Financial Results/Dividend,SKIPPER,"To consider and approve the  Audited financial results for the period ended March 31, 2025 and dividend"
Sona BLW Precision Forgings Limited,30-Apr-2025,Financial Results/Dividend,SONACOMS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
SRG Housing Finance Limited,30-Apr-2025,Financial Results,SRGHFL,"To consider and approve the financial results for the period ended March 31, 2025"
Steel City Securities Limited,30-Apr-2025,Financial Results,STEELCITY,"To consider and approve the financial results for the period ended March 31, 2025"
Sundram Fasteners Limited,30-Apr-2025,Financial Results/Dividend,SUNDRMFAST,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Sundram Fasteners Limited,30-Apr-2025,Dividend,SUNDRMFAST,"To consider declaration of second interim dividend for the financial year ended March 31, 2025"
Ujjivan Small Finance Bank Limited,30-Apr-2025,Financial Results,UJJIVANSFB,"To consider and approve the financial results for the period ended March 31, 2025"
Vardhman Acrylics Limited,30-Apr-2025,Financial Results/Dividend,VARDHACRLC,"To consider and approve the audited financial results for the period ended March 31, 2025 and recommendation of dividend, if any."
Varun Beverages Limited,30-Apr-2025,Financial Results/Dividend,VBL,"Pursuant to the provisions of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that a meeting of the Board of Directors of the Company will be held on Wednesday, April 30, 2025 inter-alia, to consider and approve the Unaudited Financial Results of the Company, both on Standalone and Consolidated basis, for the Quarter ended March 31, 2025 and to consider declaration of interim dividend to the Equity Shareholders of the Company for the Financial Year 2025.In continuation to our letter dated March 25, 2025 regarding the closure of Trading Window from April 1, 2025 till 48 hours after public announcement of the Unaudited Financial Results for the Quarter ended March 31, 2025, we wish to inform you that the Trading Window will be closed till May 2, 2025.Further, please note that the Company is following 1st January to 31st December as its Financial Year in terms of Section 2(41) of the Companies Act, 2013 as approved by the Company Law Board."
Vedanta Limited,30-Apr-2025,Financial Results,VEDL,"Notice of Board Meeting, Closure of Trading Window and Schedule of Investor Call on Financial Results"
5Paisa Capital Limited,01-May-2025,Financial Results/Fund Raising/Other business matters,5PAISA,"To consider and approve the financial results for the period ended March 31, 2025, Fund Raising and other business matters"
Adani Enterprises Limited,01-May-2025,Financial Results/Dividend/Fund Raising/Other business matters,ADANIENT,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Adani Ports and Special Economic Zone Limited,01-May-2025,Financial Results/Dividend,ADANIPORTS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
ETERNAL LIMITED,01-May-2025,Financial Results,ETERNAL,"To consider and approve the financial results for the quarter and financial year ended March 31, 2025"
Home First Finance Company India Limited,01-May-2025,Financial Results/Dividend/Fund Raising/Other business matters,HOMEFIRST,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Jaiprakash Power Ventures Limited,01-May-2025,Financial Results,JPPOWER,"To consider and approve the financial results for the period ended March 31, 2025"
Nuvoco Vistas Corporation Limited,01-May-2025,Financial Results,NUVOCO,"To consider and approve the audited financial results for the period ended March 31, 2025"
Railtel Corporation Of India Limited,01-May-2025,Financial Results,RAILTEL,"To consider and approve the financial results for the period ended March 31, 2025"
SIS LIMITED,01-May-2025,Financial Results,SIS,"To consider and approve the financial results for the quarter and year ended March 31, 2025."
Sportking India Limited,01-May-2025,Financial Results/Dividend/Other business matters,SPORTKING,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Tara Chand InfraLogistic Solutions Limited,01-May-2025,Financial Results,TARACHAND,"To consider and approve the financial results for the period ended March 31, 2025"
