symbol,company,purpose,bm_desc,date
SCI,Shipping Corporation Of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
SHIVAMAUTO,Shivam Autotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
SKMEGGPROD,SKM Egg Products Export (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
SMLISUZU,SML Isuzu Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
SOMATEX,Soma Textiles & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
STCINDIA,The State Trading Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
SUTLEJTEX,Sutlej Textiles and Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
SVLL,Shree Vasu Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
THEJO,Thejo Engineering Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",07-Feb-2025
VSTIND,VST Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
WABAG,VA Tech Wabag Limited,Financial Results,"To consider and approve the Unaudited Financial Results (both standalone and consolidated) of the Company for the quarter and nine months period ended December 31, 2024.",07-Feb-2025
WCIL,Western Carriers (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
AFFLE,Affle (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
ARE&M,Amara Raja Energy & Mobility Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
ATULAUTO,Atul Auto Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
BANCOINDIA,Banco Products (I) Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and interim dividend and other business.",08-Feb-2025
DPSCLTD,DPSC Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",08-Feb-2025
ELIN,Elin Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
ELIN,Elin Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
EXXARO,Exxaro Tiles Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",08-Feb-2025
GODAVARIB,Godavari Biorefineries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
IFGLEXPOR,IFGL Refractories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
IPL,India Pesticides Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
MOL,Meghmani Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
SARDAEN,Sarda Energy & Minerals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
SHAILY,Shaily Engineering Plastics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
XPROINDIA,Xpro India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
BIRLACABLE,Birla Cable Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",09-Feb-2025
KKCL,Kewal Kiran Clothing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",09-Feb-2025
AAATECH,Aaa Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
ALICON,Alicon Castalloy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
AVANTIFEED,Avanti Feeds Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
BALMLAWRIE,Balmer Lawrie & Company Limited,Financial Results/Other business matters,"Intimation of Board Meeting, inter-alia, for:(a) Approval of Unaudited Financial Results (both Standalone and Consolidated) for the third quarter and nine months ended on 31st December, 2024;(b) Closure of Trading Window",10-Feb-2025
BATAINDIA,Bata India Limited,Financial Results,"BATA INDIA LIMITED has informed the Exchange about Board Meeting to be held on 10-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the quarter and nine months ended December 31, 2024.",10-Feb-2025
CLSEL,Chaman Lal Setia Exports Limited,Financial Results,"To consider and approve the  Un-Audited  financial  results for the period ended December 31, 2024",10-Feb-2025
CORDSCABLE,Cords Cable Industries Limited,Financial Results,"Notice is hereby given to the Exchanges that the Meeting of the Board of Directors of the Company  is scheduled to be held on Monday, February 10 ,2025 at the registered office of the company i.e.  94, 1st Floor, Shambhu Dayal Bagh Marg Near Okhla Industrial Area Phase-lll, Old Ishwar Nagar, New  Delhi-110020 to consider, discuss and approve, inter alia, the Un-audited Financial Results along with the Limited Review Report for the  Quarter 3 / 9 months ended on December 31 , 2024 and other items as per the agenda.",10-Feb-2025
CRISIL,CRISIL Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",10-Feb-2025
DBEIL,Deepak Builders & Engineers India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
DDEVPLSTIK,Ddev Plastiks Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
DUCON,Ducon Infratechnologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
DYNPRO,Dynemic Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
ELGIEQUIP,Elgi Equipments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
EMIL,Electronics Mart India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
ESABINDIA,Esab India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",10-Feb-2025
ESABINDIA,Esab India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
ESABINDIA,Esab India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
ESAFSFB,ESAF Small Finance Bank Limited,Financial Results,"To consider and approve the Unaudited Standalone Financial Results of the Bank for the quarter ended December 31, 2024",10-Feb-2025
ESCORTS,Escorts Kubota Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
FIBERWEB,Fiberweb (India) Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",10-Feb-2025
GILLETTE,Gillette India Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",10-Feb-2025
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
HBLENGINE,HBL Engineering Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",10-Feb-2025
HISARMETAL,Hisar Metal Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
HONDAPOWER,Honda India Power Products Limited,Financial Results/Dividend,"To consider and approve the Unaudited financial results for the period ended December 31, 2024 and dividend",10-Feb-2025
ICRA,ICRA Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
INDIGOPNTS,Indigo Paints Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
INSECTICID,Insecticides (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
ISGEC,Isgec Heavy Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
KIRLOSIND,Kirloskar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
KOTHARIPET,Kothari Petrochemicals Limited,Financial Results,To consider and approve inter alia the Unaudited Financial Results of the Company for the quarter and year to date ended 31.12.2024,10-Feb-2025
LORDSCHLO,Lords Chloro Alkali Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
MSTCLTD,Mstc Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and interim dividend, if any.Further, in terms of the Company's 'Code of Conduct for Prevention of Insider Trading and Fair disclosure of Unpublished Price Sensitive Information  and SEBI (Prohibition of Insider Trading) Regulations, 2015, it was intimated / informed to the Stock Exchanges vide letter No. MSTC/CS/SE/592 dated 23rd December, 2024 that the Trading Window for dealing in securities of the Company shall remain closed from 1st January, 2025 till 48 hours after the announcement of Financial Results for the quarter and nine months ended 31st December, 2024.In view of the above, the Trading Window for dealing in securities of the Company shall remain closed from 1st January, 2025 to 12th February, 2025.",10-Feb-2025
MUKANDLTD,Mukand Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
NEULANDLAB,Neuland Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
NFL,National Fertilizers Limited,Financial Results,"Un-audited Financial Results for the quarter ended 31st December, 2024.- Intimation regarding holding of Meeting of Board of Directors.- Intimation regarding Closure of Trading Window for Insiders.",10-Feb-2025
NYKAA,FSN E-Commerce Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
ORIENTPPR,Orient Paper & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
PATANJALI,Patanjali Foods Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
PNCINFRA,PNC Infratech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
RAMCOIND,Ramco Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
RESPONIND,Responsive Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
SAMBHAAV,Sambhaav Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
SMARTLINK,Smartlink Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
SUKHJITS,Sukhjit Starch & Chemicals Limited,Financial Results,"To consider and approve the unaudited financial results (standalone & consolidated) for the period ended December 31, 2024",10-Feb-2025
SUMIT,Sumit Woods Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",10-Feb-2025
TPLPLASTEH,TPL Plastech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
VARROC,Varroc Engineering Limited,Financial Results/Other business matters,"To consider and approve the  unaudited financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
VINDHYATEL,Vindhya Telelinks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
VSTTILLERS,V.S.T Tillers Tractors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Feb-2025
AHLUCONT,Ahluwalia Contracts (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
AMBIKCO,Ambika Cotton Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
ANDHRSUGAR,The Andhra Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
ASHIANA,Ashiana Housing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
ASTRAZEN,AstraZeneca Pharma India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
EIDPARRY,EID Parry India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
ELECTHERM,Electrotherm (India) Limited,Financial Results/Other business matters,"1. To consider and approve the financial results for the period ended December 31, 2024 and 2. To consider the redemption of 1,20,00,000, 6% Non-Cumulative Preference Shares issued by the Company, pursuant to Section 55(3) of the Companies Act, 2013",11-Feb-2025
GICHSGFIN,GIC Housing Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",11-Feb-2025
GPTHEALTH,GPT Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters. For more details kindly refer attached file.",11-Feb-2025
HEG,HEG Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
HLVLTD,HLV LIMITED,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",11-Feb-2025
IL&FSENGG,IL&FS Engineering and Construction Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",11-Feb-2025
IRCTC,Indian Railway Catering And Tourism Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",11-Feb-2025
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
LUPIN,Lupin Limited,Financial Results/Other business matters,"To consider and approve the unaudited Standalone and Consolidated financial results for the quarter and nine months ended December 31, 2024 and other business matters.",11-Feb-2025
MARKSANS,Marksans Pharma Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2024",11-Feb-2025
MOIL,MOIL Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and Interim dividend for F.Y. 2024-25.",11-Feb-2025
NBCC,NBCC (India) Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",11-Feb-2025
NRAIL,N R Agarwal Industries Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2024",11-Feb-2025
PGHH,Procter & Gamble Hygiene and Health Care Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",11-Feb-2025
RHIM,RHI MAGNESITA INDIA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",11-Feb-2025
SALZERELEC,Salzer Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
SATIA,Satia Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
SUNDRMBRAK,Sundaram Brake Linings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
TALBROAUTO,Talbros Automotive Components Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",11-Feb-2025
TATAINVEST,Tata Investment Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
TIIL,Technocraft Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
TIIL,Technocraft Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
TIMETECHNO,Time Technoplast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
TVTODAY,TV Today Network Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
ASHOKLEY,Ashok Leyland Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
BAGFILMS,B.A.G Films and Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
BHARATFORG,Bharat Forge Limited,Financial Results,"Bharat Forge Limited has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 12/02/2025 ,inter alia, to consider and approve the Unaudited Financial Results (Standalone & Consolidated) for the quarter and nine months ended December 31, 2024",12-Feb-2025
COASTCORP,Coastal Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
DTIL,Dhunseri Tea & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
ENDURANCE,Endurance Technologies Limited,Financial Results,"To consider and approve the financial results for quarter and nine months ending December 31, 2024",12-Feb-2025
FAIRCHEMOR,Fairchem Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
GAYAHWS,Gayatri Highways Limited,Financial Results,"Intimation of date of the Board Meeting to consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
GLOBUSSPR,Globus Spirits Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
HAL,Hindustan Aeronautics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
HEMIPROP,Hemisphere Properties India Limited,Financial Results,"In terms of Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that meeting of Board of Directors of the Company is scheduled to be held on Wednesday, February 12, 2025 inter alia to consider and approve Unaudited financial results (standalone) of the Company for the quarter ended on December 31, 2024.Further, pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015, as amended, the Trading Window, for dealing in the securities of the Company, is already closed from January 1, 2025 till 48 hours from the date of Board Meeting in which the financial results for the quarter ended on December 31, 2024, for which the intimation has already been given to Stock Exchange(s) and the trading window will re-open after 48 hours  of declaration of  financial results.",12-Feb-2025
HONASA,Honasa Consumer Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
ICDSLTD,ICDS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
IFCI,IFCI Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
JUBLFOOD,Jubilant Foodworks Limited,Financial Results,"To consider and approve  Unaudited Consolidated and Standalone Financial Results Of The Company for the Quarter and Nine Months ended December 31, 2024",12-Feb-2025
KARMAENG,Karma Energy Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
KCP,KCP Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
KOTARISUG,Kothari Sugars And Chemicals Limited,Financial Results,To consider and approve inter alia the Unaudited Financial Results of the Company for the quarter and year to date ended 31.12.2024,12-Feb-2025
LOYALTEX,Loyal Textile Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
MUTHOOTFIN,Muthoot Finance Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",12-Feb-2025
NATCOPHARM,Natco Pharma Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and 3rd Interim dividend, if any",12-Feb-2025
PGHL,Procter & Gamble Health Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
PRECOT,Precot Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
PTC,PTC India Limited,Financial Results,"To consider and approve the un-audited standalone and consolidated financial results forthe quarter and nine months ended 31st December, 2024 amongst other items mentioned in theagenda.",12-Feb-2025
RATNAMANI,Ratnamani Metals & Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
RSWM,RSWM Limited,Financial Results,"Intimation of Board Meeting to consider the Unaudited Financial Results for the quarter and nine months ended 31st December, 2024.",12-Feb-2025
SALSTEEL,S.A.L. Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
SANSTAR,Sanstar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SETCO,Setco Automotive Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SHAHALLOYS,Shah Alloys Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
SILINV,SIL Investments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SUPRAJIT,Suprajit Engineering Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",12-Feb-2025
SUVENPHAR,Suven Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ending December 31, 2024",12-Feb-2025
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
AUSOMENT,Ausom Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
BALPHARMA,Bal Pharma Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",13-Feb-2025
BHARATRAS,Bharat Rasayan Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
BKMINDST,Bkm Industries Limited,Financial Results,"To consider and approve the Un-Audited Standalone & Consolidated financial results for the period ended December 31, 2024",13-Feb-2025
BSL,BSL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CONCORDBIO,Concord Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
DEEPAKNTR,Deepak Nitrite Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GOCLCORP,GOCL Corporation Limited,Financial Results,"To consider and approve  the Unaudited Financial Results of the Company for the third quarter and nine months ended December 31, 2024.",13-Feb-2025
HINDALCO,Hindalco Industries Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results for the period ended December 31, 2024",13-Feb-2025
IPCALAB,IPCA Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
KNRCON,KNR Constructions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
LUXIND,Lux Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
MANAPPURAM,Manappuram Finance Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",13-Feb-2025
MMTC,MMTC Limited,Financial Results/Other business matters,"Intimation regarding Board Meeting of MMTC LIMITED to be held on Thursday, the 13thFebruary 2025 to consider and approve Financial Results for the quarter ended 31st December, 2024.",13-Feb-2025
MODISONLTD,MODISON LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",13-Feb-2025
MOTOGENFIN,The Motor & General Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ORIENTLTD,Orient Press Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
SAURASHCEM,Saurashtra Cement Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2024. The exchange was intimated on 30.12.2024 that the trading window stands closed from 31.12.2024 till 48 hours after the declaration of Un-Audited Financial Results. Accordingly, the trading window will be opened from Monday the 17th February 2025, as 16th February 2025 being Sunday.",13-Feb-2025
TCPLPACK,TCPL Packaging Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
TVSELECT,TVS Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
UBL,United Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
WIPL,The Western India Plywoods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
AWHCL,Antony Waste Handling Cell Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
BASML,Bannari Amman Spinning Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
CUPID,Cupid Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
DCMFINSERV,DCM Financial Services Limited,Financial Results/Other business matters,"To consider and approve the Unaudited Standalone & Consolidated financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
DIGJAMLMTD,Digjam Limited,Financial Results/Other business matters,"DIGJAMLMTD : 14-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 31, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 14, 2025, To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
DISHTV,Dish TV India Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2024",14-Feb-2025
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Financial Results,"GLAXO : 14-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 10, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 14, 2025,  To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
INGERRAND,Ingersoll Rand (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
JAICORPLTD,Jai Corp Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
KOTHARIPRO,Kothari Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
RATEGAIN,Rategain Travel Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
REGENCERAM,Regency Ceramics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SUPERHOUSE,Superhouse Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
TARMAT,Tarmat Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
VIVIMEDLAB,Vivimed Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",17-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",17-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",18-Feb-2025
RAIN,Rain Industries Limited,Financial Results,"To consider and approve the Annual Audited financial results (Standalone and Consolidated) for the period ended December 31, 2024",25-Feb-2025
