company,date,purpose,symbol,bm_desc
Sinclairs Hotels Limited,21-May-2026,Financial Results/Dividend,SINCLAIR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Spencer's Retail Limited,21-May-2026,Financial Results,SPENCERS,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the Quarter and Financial Year March 31, 2026."
Sudeep Pharma Limited,21-May-2026,Financial Results/Dividend/Other business matters,SUDEEPPHRM,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Sun TV Network Limited,21-May-2026,Financial Results,SUNTV,"To consider and approve the financial results for the period ended March 31, 2026"
Suraksha Diagnostic Limited,21-May-2026,Financial Results/Dividend/Other business matters,SURAKSHA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Swelect Energy Systems Limited,21-May-2026,Financial Results/Dividend/Other business matters,SWELECTES,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Total Transport Systems Limited,21-May-2026,Financial Results,TOTAL,"To consider and approve the financial results for the period ended March 31, 2026"
TREJHARA SOLUTIONS LIMITED,21-May-2026,Financial Results,TREJHARA,"To consider and approve the financial results for the period ended March 31, 2026"
T T Limited,21-May-2026,Financial Results,TTL,"To consider and approve the financial results for the period ended March 31, 2026"
UFO Moviez India Limited,21-May-2026,Financial Results,UFO,"To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and year ended March 31, 2026."
United Drilling Tools Limited,21-May-2026,Financial Results/Dividend,UNIDT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Urja Global Limited,21-May-2026,Financial Results,URJA,"To consider and approve the financial results for the period ended March 31, 2026"
Vaibhav Global Limited,21-May-2026,Financial Results/Dividend,VAIBHAVGBL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vintage Coffee And Beverages Limited,21-May-2026,Financial Results,VINCOFE,"To consider and approve the financial results for the period ended March 31, 2026"
VL E-Governance & IT Solutions Limited,21-May-2026,Financial Results,VLEGOV,"To consider and approve the audited  financial results for the period ended March 31, 2026"
VA Tech Wabag Limited,21-May-2026,Financial Results/Dividend,WABAG,"To consider and approve the audited financial results and recommendation of final dividend, if any, for the year ended March 31, 2026."
Wakefit Innovations Limited,21-May-2026,Financial Results,WAKEFIT,"To consider and approve the financial results for the period ended March 31, 2026"
Welspun Corp Limited,21-May-2026,Financial Results/Dividend,WELCORP,"to consider and approve the standalone as well as the consolidated audited financialresults of the Company for the quarter and financial year ended March 31, 2026 and recommend Final Dividend, if any, on Equity Shares of the Company for the financial year ended March 31, 2026."
WeWork India Management Limited,21-May-2026,Financial Results/Other business matters,WEWORK,"to consider and approve the audited standalone and consolidated financial results of the Company for the quarter and financial year ended March 31, 2026"
Windlas Biotech Limited,21-May-2026,Financial Results/Dividend,WINDLAS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Xchanging Solutions Limited,21-May-2026,Financial Results/Dividend,XCHANGING,"To consider and approve the Audited financial results for the period ended March 31, 2026 and recommendation of dividend, if any."
20 Microns Limited,22-May-2026,Financial Results/Dividend/Other business matters,20MICRONS,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
3M India Limited,22-May-2026,Dividend,3MINDIA,To consider dividend
3M India Limited,22-May-2026,Financial Results,3MINDIA,"To consider and approve the financial results for the period ended March 31, 2026"
Aarvi Encon Limited,22-May-2026,Financial Results/Dividend,AARVI,"To consider and approve the financial results for the quater and year ended March 31, 2026 and Recommendation of Final Dividend subject to approval of Member at the 38th Annual General Meeting"
Ace Integrated Solutions Limited,22-May-2026,Financial Results,ACEINTEG,"To consider and approve the financial results for the period ended March 31, 2026"
Adroit Infotech Limited,22-May-2026,Financial Results,ADROITINFO,"To consider and approve the financial results for the period ended March 31, 2026"
Advani Hotels & Resorts (India) Limited,22-May-2026,Financial Results/Dividend,ADVANIHOTR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
All Time Plastics Limited,22-May-2026,Financial Results/Dividend,ALLTIME,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Almondz Global Securities Limited,22-May-2026,Financial Results/Other business matters,ALMONDZ,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Anzen India Energy Yield Plus Trust,22-May-2026,Financial Results/Other business matters,ANZEN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Balkrishna Paper Mills Limited,22-May-2026,Financial Results/Other business matters,BALKRISHNA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters:Notice is hereby given that pursuant to Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, a Meeting of the Board of Directors of the Company will be held on Friday, 22nd May, 2026, at the Registered Office of the Company at A/7, Trade World, Kamala City, S.B. Marg, Lower Parel (w), Mumbai   400 013, interalia to consider and approve the Audited Financial Results of the Company for the quarter / year ended March 31, 2026.Further, in terms of the Company s Code for regulating, monitoring and reporting of trading by insiders framed under the SEBI (Prohibition of Insider Trading) Regulations, 2015, the Trading Window Closure period has commenced from 1st April, 2026 and will end 48 hours after the results are made public on 22nd May, 2026.Further, pursuant to Regulations 46 of SEBI (LODR) Regulations, 2015, notice of the above meeting is available on the company s website: www.bpml.in & stock exchange website at www.bseindia.com and www.nseindia.com. Letter is attached.Kindly take the above on record and acknowledge."
Ballarpur Industries Limited,22-May-2026,Financial Results,BALLARPUR,"To consider and approve the financial results for the period ended March 31, 2026"
Birla Cable Limited,22-May-2026,Financial Results/Dividend,BIRLACABLE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Century Plyboards (India) Limited,22-May-2026,Financial Results/Dividend/Other business matters,CENTURYPLY,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Colgate Palmolive (India) Limited,22-May-2026,Financial Results/Dividend,COLPAL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Crest Ventures Limited,22-May-2026,Financial Results/Dividend,CREST,"a) To consider and approve Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended March 31, 2026; b) To consider and recommend final dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2026."
Dam Capital Advisors Limited,22-May-2026,Financial Results/Dividend/Other business matters,DAMCAPITAL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Eicher Motors Limited,22-May-2026,Financial Results/Dividend,EICHERMOT,"EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 22-May-2026 to consider and approve the Yearly Audited Financial results & Financial Statement of the Company for the period ended March 31, 2026 and final dividend"
EIH Associated Hotels Limited,22-May-2026,Financial Results/Dividend,EIHAHOTELS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ellenbarrie Industrial Gases Limited,22-May-2026,Financial Results/Other business matters,ELLEN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Electronics Mart India Limited,22-May-2026,Financial Results,EMIL,"To consider and approve the financial results for the period ended March 31, 2026"
Euro Panel Products Limited,22-May-2026,Financial Results,EUROBOND,"To consider and approve the financial results for the period ended March 31, 2026"
Eurotex Industries and Exports Limited,22-May-2026,Financial Results,EUROTEXIND,"To consider and approve the  Audited Financial results along with the Independent Audit Report  for the period ended March 31, 2026"
Excel Industries Limited,22-May-2026,Financial Results/Dividend,EXCELINDUS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Excelsoft Technologies Limited,22-May-2026,Financial Results,EXCELSOFT,"To consider and approve the financial results for the period ended March 31, 2026"
Faze Three Limited,22-May-2026,Financial Results/Other business matters,FAZE3Q,"To consider and approve the Audited (Standalone and Consolidated) Financial Results/Statements of the Company for the Quarter and Financial Year ended March 31, 2026, and other business matters"
Fortis Healthcare Limited,22-May-2026,Financial Results/Dividend,FORTIS,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of Final Dividend for the year ended March 31, 2026."
Ganesh Consumer Products Limited,22-May-2026,Financial Results/Dividend,GANESHCP,"To consider and approve the Audited Financial Results for the Quarter and Financial Year ended March 31, 2026 and Recommendation of Final Dividend"
Godavari Biorefineries Limited,22-May-2026,Financial Results,GODAVARIB,"To consider and approve the financial results for the quarter and year ended on March 31, 2026"
Gokaldas Exports Limited,22-May-2026,Financial Results,GOKEX,"To consider and approve the financial results for the period ended March 31, 2026"
Greenlam Industries Limited,22-May-2026,Financial Results/Dividend,GREENLAM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Gujarat State Fertilizers & Chemicals Limited,22-May-2026,Financial Results/Dividend,GSFC,"GSFC : 22-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 19, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 22, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Gulshan Polyols Limited,22-May-2026,Financial Results/Dividend/Other business matters,GULPOLY,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters."
Hariom Pipe Industries Limited,22-May-2026,Financial Results/Dividend,HARIOMPIPE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
HB Stockholdings Limited,22-May-2026,Financial Results,HBSL,"To consider and approve the financial results for the Quarter and Financial Year ended 31st March, 2026"
H.G. Infra Engineering Limited,22-May-2026,Financial Results,HGINFRA,"To consider and approve the financial results for the period ended March 31, 2026 and Dividend"
H.G. Infra Engineering Limited,22-May-2026,Board meeting Rescheduled,HGINFRA,"H.G. Infra Engineering Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 22, 2026 To consider and approve the financial results for the period ended March 31, 2026 and Dividend has been postponed"
Hindalco Industries Limited,22-May-2026,Financial Results/Dividend,HINDALCO,"To consider and approve the financial results for the period ended March 31, 2026 and recommend dividend, if any."
Indigo Paints Limited,22-May-2026,Financial Results,INDIGOPNTS,"To consider and approve the financial results for the period ended March 31, 2026"
Ircon International Limited,22-May-2026,Financial Results/Dividend,IRCON,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jindal Drilling And Industries Limited,22-May-2026,Financial Results/Dividend,JINDRILL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jubilant Pharmova Limited,22-May-2026,Financial Results/Dividend,JUBLPHARMA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kolte - Patil Developers Limited,22-May-2026,Financial Results,KOLTEPATIL,"To consider and approve the standalone and consolidated  financial results for the quarter and year ended March 31, 2026 and other business as per agenda"
KSR Footwear Limited,22-May-2026,Financial Results,KSR,"To consider and approve the financial results for the period ended March 31, 2026"
Latteys Industries Limited,22-May-2026,Financial Results,LATTEYS,"To consider and approve the financial results for the period ended March 31, 2026"
Laxmi Cotspin Limited,22-May-2026,Financial Results,LAXMICOT,"LAXMICOT : 22-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 19, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 22, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Maharashtra Seamless Limited,22-May-2026,Financial Results/Dividend/Other business matters,MAHSEAMLES,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Manaksia Steels Limited,22-May-2026,Financial Results,MANAKSTEEL,"To consider and approve the financial results for the period ended March 31, 2026"
Manomay Tex India Limited,22-May-2026,Financial Results,MANOMAY,"To consider and approve the financial results for the period ended March 31, 2026"
Marsons Limited,22-May-2026,Financial Results,MARSONS,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
Max Estates Limited,22-May-2026,Financial Results,MAXESTATES,"To consider and approve the financial results for the period ended March 31, 2026"
Minda Corporation Limited,22-May-2026,Financial Results/Dividend/Other business matters,MINDACORP,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
MODISON LIMITED,22-May-2026,Financial Results/Dividend,MODISONLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Modern Threads (India) Limited,22-May-2026,Financial Results,MODTHREAD,"Pursuant to the Regulation 29 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform that a meeting of the Board of Directors of Modern Threads (India) Limited is scheduled to be held on Saturday, 30th May, 2026 inter-alia to consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended 31st March, 2026"
Motisons Jewellers Limited,22-May-2026,Financial Results,MOTISONS,"To consider and approve the financial results for the period ended March 31, 2026"
Mukta Arts Limited,22-May-2026,Financial Results,MUKTAARTS,"To consider and approve the financial results for the period ended March 31, 2026"
Manoj Vaibhav Gems N Jewellers Limited,22-May-2026,Financial Results/Other business matters,MVGJL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Info Edge (India) Limited,22-May-2026,Dividend,NAUKRI,To consider dividend
Navkar Urbanstructure Limited,22-May-2026,Financial Results,NAVKARURB,"To consider and approve the financial results for the period ended March 31, 2026"
N. B. I. Industrial Finance Company Limited,22-May-2026,Other business matters,NBIFIN,"To consider, inter-alia, alteration in the Memorandum of Association ( MOA ) of the Company as required by the Reserve Bank of India (RBI)."
Next Mediaworks Limited,22-May-2026,Financial Results,NEXTMEDIA,"To consider and approve the Audited annual financial results for the period ended March 31, 2026"
Narayana Hrudayalaya Ltd.,22-May-2026,Financial Results/Dividend/Fund Raising/Other business matters,NH,"To consider and approve the audited standalone and consolidated financial results for the quarter and year ended March 31, 2026, dividend, Fund Raising and other business matters"
NTPC Green Energy Limited,22-May-2026,Fund Raising,NTPCGREEN,"NTPC Green Energy Limited has informed the Exchange about Board Meeting to be held on 22nd May, 2026 to consider and approve raising of funds (borrowing) up to a maximum amount of Rs.5,000 Crore during the financial year 2026-27, through issue of secured/unsecured, redeemable, taxable/tax free, cumulative/ non-cumulative debentures (Bonds/ NCDs) in one or more tranches."
NTPC Green Energy Limited,22-May-2026,Financial Results,NTPCGREEN,"NTPC Green Energy Limited has informed the Exchange about Board Meeting to be held on 22nd May, 2026 to consider and approve the Annual Standalone and Consolidated Financial Statements for the financial year ended on 31st March 2026."
Paramount Communications Limited,22-May-2026,Financial Results,PARACABLES,"To consider and approve the financial results for the period ended March 31, 2026"
Pudumjee Paper Products Limited,22-May-2026,Financial Results/Dividend,PDMJEPAPER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Pix Transmissions Limited,22-May-2026,Financial Results/Dividend,PIXTRANS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Prabha Energy Limited,22-May-2026,Financial Results,PRABHA,"To consider and approve the financial results for the period ended March 31, 2026"
Prakash Industries Limited,22-May-2026,Financial Results/Dividend,PRAKASH,"To consider and approve Audited Financial Results for the quarter and year ended 31st March, 2026 and to consider and recommend dividend, if any on the equity shares of the Company for the financial year ended 31st March, 2026"
Precision Camshafts Limited,22-May-2026,Financial Results/Dividend/Other business matters,PRECAM,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Prostarm Info Systems Limited,22-May-2026,Financial Results/Other business matters,PROSTARM,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
The Ramco Cements Limited,22-May-2026,Financial Results/Dividend,RAMCOCEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Remsons Industries Limited,22-May-2026,Financial Results/Dividend/Other business matters,REMSONSIND,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Revathi Equipment India Limited,22-May-2026,Financial Results/Dividend,RVTH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
S&S Power Switchgears Limited,22-May-2026,Financial Results,S&SPOWER,"To consider and approve the financial results for the period ended March 31, 2026"
Sagardeep Alloys Limited,22-May-2026,Financial Results/Other business matters,SAGARDEEP,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
S Chand And Company Limited,22-May-2026,Financial Results/Dividend/Other business matters,SCHAND,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Shilpa Medicare Limited,22-May-2026,Financial Results/Dividend,SHILPAMED,"To consider and approve the Audited Standalone and Consolidated Financial Results for the fourth quarter and year ended on March 31, 2026, along with Audit Report of the StatutoryAuditors thereon and declaration of dividend, if any."
Shyam Century Ferrous Limited,22-May-2026,Financial Results,SHYAMCENT,"To consider and approve the financial results for the period ended March 31, 2026"
Sindhu Trade Links Limited,22-May-2026,Other business matters,SINDHUTRAD,To consider other business matters
SKM Egg Products Export (India) Limited,22-May-2026,Financial Results,SKMEGGPROD,"To consider and approve the financial results for the period ended March 31, 2026"
Sarthak Metals Limited,22-May-2026,Financial Results/Other business matters,SMLT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
SMS Pharmaceuticals Limited,22-May-2026,Financial Results/Dividend/Other business matters,SMSPHARMA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Southern Petrochemicals Industries Corporation  Limited,22-May-2026,Financial Results/Dividend,SPIC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Star Cement Limited,22-May-2026,Financial Results,STARCEMENT,"To consider and approve the Audited financial results (Standalone and Consolidated) for the quarter and year ended March 31, 2026"
Sun Pharmaceutical Industries Limited,22-May-2026,Financial Results/Dividend,SUNPHARMA,To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and year ended 31 March 2026 and recommendation of final dividend for FY 2025-26
Syncom Formulations (India) Limited,22-May-2026,Financial Results/Other business matters,SYNCOMF,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Tarsons Products Limited,22-May-2026,Financial Results/Other business matters,TARSONS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
TCC Concept Limited,22-May-2026,Financial Results,TCC,"To consider and approve the financial results for the period ended March 31, 2026"
Tinna Rubber and Infrastructure Limited,22-May-2026,Financial Results/Dividend/Other business matters,TINNARUBR,"To consider and approve the financial results for the period ended March 31, 2026, dividend if any and other business matters"
Torrent Pharmaceuticals Limited,22-May-2026,Financial Results/Dividend/Fund Raising/Other business matters,TORNTPHARM,"To consider and approve the financial results for the period ended March 31, 2026, dividend, Fund Raising and other business matters"
Trigyn Technologies Limited,22-May-2026,Financial Results,TRIGYN,"To consider and approve the financial results for the period ended March 31, 2026"
TruAlt Bioenergy Limited,22-May-2026,Financial Results,TRUALT,"To consider and approve audited standalone and consolidated financial results for the quarter and year ended March 31, 2026."
TTK Prestige Limited,22-May-2026,Financial Results/Dividend,TTKPRESTIG,"To consider and approve the Audited financial results for the fourth quarter and year ended March 31, 2026 and declartion of dividend"
TVS Electronics Limited,22-May-2026,Financial Results,TVSELECT,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026"
Viceroy Hotels Limited,22-May-2026,Financial Results/Other business matters,VHLTD,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Vikran Engineering Limited,22-May-2026,Financial Results/Dividend/Fund Raising,VIKRAN,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Welspun Investments and Commercials Limited,22-May-2026,Financial Results,WELINV,"To consider and approve the financial results for the period ended March 31, 2026"
Yatra Online Limited,22-May-2026,Financial Results,YATRA,"To consider and approve the financial results for the period ended March 31, 2026"
Zee Learn Limited,22-May-2026,Financial Results,ZEELEARN,"To consider and approve the financial results for the period ended March 31, 2026"
Zota Health Care LImited,22-May-2026,Financial Results/Dividend/Other business matters,ZOTA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
ABM International Limited,23-May-2026,Financial Results,ABMINTLLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Anupam Rasayan India Limited,23-May-2026,Financial Results/Dividend/Fund Raising,ANURAS,"A meeting of the Board of Directors of Anupam Rasayan India Limited is scheduled to be held on Saturday, May 23, 2026, to consider and approve the financial results for the quarter and year ended March 31, 2026, final dividend and fund raising by issuance of NCDs"
Ashima Limited,23-May-2026,Financial Results,ASHIMASYN,"To consider and approve the financial results for the period ended March 31, 2026"
Dalmia Bharat Limited,23-May-2026,Fund Raising/Other business matters,DALBHARAT,"Intimation of Board Meeting scheduled to be held on Saturday, May 23, 2026"
Digjam Limited,23-May-2026,Financial Results,DIGJAMLMTD,"To consider and approve the financial results for the period ended March 31, 2026"
Digjam Limited,23-May-2026,Financial Results,DIGJAMLMTD,"To consider and approve the financial results for the period ended March 31, 2026"
Divi's Laboratories Limited,23-May-2026,Financial Results/Dividend,DIVISLAB,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Dollar Industries Limited,23-May-2026,Financial Results/Dividend,DOLLAR,"Notice of Board Meeting- to consider and approve the financial results for the period ended March 31, 2026 and dividend pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015"
Gloster Limited,23-May-2026,Financial Results/Dividend,GLOSTERLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
HBL Engineering Limited,23-May-2026,Financial Results/Dividend,HBLENGINE,"To consider and approve the audited financial results for the period ended March 31, 2026 and recommendation of dividend, if any for the financial year 2025-26"
Industrial Investment Trust Limited,23-May-2026,Financial Results,IITL,"To consider and approve the financial results for the period ended March 31, 2026"
India Pesticides Limited,23-May-2026,Financial Results/Dividend,IPL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
JK Cement Limited,23-May-2026,Financial Results/Dividend/Other business matters,JKCEMENT,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Mawana Sugars Limited,23-May-2026,Financial Results/Dividend,MAWANASUG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
MMP Industries Limited,23-May-2026,Financial Results,MMP,"To consider and approve the financial results for the period ended March 31, 2026"
MMP Industries Limited,23-May-2026,Financial Results,MMP,"To consider and approve the financial results for the period ended March 31, 2026"
NTPC Limited,23-May-2026,Financial Results/Dividend,NTPC,"To consider and approve Annual Standalone and Consolidated Financial Statements for the year ended 31st March 2026 and Recommendation of final dividend for the year ended 31st March 2026, if any."
Polyplex Corporation Limited,23-May-2026,Dividend,POLYPLEX,To consider final dividend for FY 2025-26
Polyplex Corporation Limited,23-May-2026,Financial Results,POLYPLEX,"To consider and approve the financial results for the period ended March 31, 2026"
Precision Wires India Limited,23-May-2026,Financial Results/Dividend/Other business matters,PRECWIRE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Pritika Auto Industries Limited,23-May-2026,Financial Results,PRITIKAUTO,"To consider and approve the financial results for the period ended March 31, 2026"
Rainbow Childrens Medicare Limited,23-May-2026,Financial Results/Dividend/Other business matters,RAINBOW,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Reliance Infrastructure Limited,23-May-2026,Financial Results/Fund Raising/Other business matters,RELINFRA,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026 , Fund Raising and other business matters"
Ravindra Energy Limited,23-May-2026,Fund Raising,RELTD,Intimation on Board Meeting to consider and decide various matters in connection with the proposed Rights Issue
Sai Parenterals Limited,23-May-2026,Financial Results,SAIPARENT,"To consider and approve the financial results for the period ended March 31, 2026"
Sai Parenterals Limited,23-May-2026,Financial Results,SAIPARENT,"To consider and approve the financial results for the period ended December 31, 2025"
Salzer Electronics Limited,23-May-2026,Financial Results,SALZERELEC,"To consider and approve the financial results for the period ended March 31, 2026"
Sanstar Limited,23-May-2026,Financial Results,SANSTAR,"To consider and approve the financial results for the period ended March 31, 2026"
Sarda Energy & Minerals Limited,23-May-2026,Financial Results/Dividend,SARDAEN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Satia Industries Limited,23-May-2026,Financial Results/Dividend,SATIA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Shiv Aum Steels Limited,23-May-2026,Financial Results,SHIVAUM,"To consider and approve the financial results for the period ended March 31, 2026"
Sikko Industries Limited,23-May-2026,Financial Results/Other business matters,SIKKO,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Studds Accessories Limited,23-May-2026,Financial Results/Dividend/Other business matters,STUDDS,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Universal Cables Limited,23-May-2026,Financial Results/Dividend,UNIVCABLES,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Universal Cables Limited,23-May-2026,Financial Results/Dividend/Fund Raising,UNIVCABLES,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Vardhman Holdings Limited,23-May-2026,Financial Results/Dividend,VHL,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of dividend, if any, for the FY 2025-26."
Vindhya Telelinks Limited,23-May-2026,Financial Results/Dividend,VINDHYATEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vindhya Telelinks Limited,23-May-2026,Financial Results/Dividend/Fund Raising,VINDHYATEL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Belrise Industries Limited,24-May-2026,Financial Results/Dividend/Fund Raising,BELRISE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Aarti Pharmalabs Limited,25-May-2026,Financial Results/Dividend,AARTIPHARM,"AARTIPHARM : 25-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 18, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 25, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Aditya Birla Fashion and Retail Limited,25-May-2026,Financial Results,ABFRL,"To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026"
Asian Hotels (West) Limited,25-May-2026,Financial Results,AHLWEST,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
Ajmera Realty & Infra India Limited,25-May-2026,Financial Results/Dividend,AJMERA,"Consider and approve Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Financial Year Ended 31St March, 2026"
Amara Raja Energy & Mobility Limited,25-May-2026,Financial Results/Dividend,ARE&M,"To consider and approve the audited financial results for the period ended March 31, 2026 and final dividend, if any"
Atam Valves Limited,25-May-2026,Financial Results/Dividend,ATAM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Awfis Space Solutions Limited,25-May-2026,Financial Results,AWFIS,"To consider and approve, inter alia, the Audited Standalone and Consolidated Financial Results (AFRs) for the quarter and financial year ended March 31, 2026."
B.A.G Films and Media Limited,25-May-2026,Financial Results,BAGFILMS,"To consider and approve the financial results for the period ended March 31, 2026"
Indef Manufacturing Limited,25-May-2026,Financial Results/Dividend,BAJAJINDEF,"To consider and approve the financial results for the period ended March 31, 2026 and The recommendation of the Final Dividend, if any, for the Financial Year 2025-26"
Bcl Industries Limited,25-May-2026,Financial Results/Dividend,BCLIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
BGR Energy Systems Limited,25-May-2026,Financial Results,BGRENERGY,"To consider and approve the standalone and consolidated financial results for the period ended March 31, 2026 and increase in authorised share Capital of the Company and alteration to capital clause of the Memorandum of Association of the Company."
Blue Jet Healthcare Limited,25-May-2026,Financial Results/Dividend/Fund Raising,BLUEJET,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Bombay Super Hybrid Seeds Limited,25-May-2026,Financial Results/Other business matters,BSHSL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Campus Activewear Limited,25-May-2026,Financial Results/Dividend,CAMPUS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Century Extrusions Limited,25-May-2026,Financial Results,CENTEXT,"To consider and approve the financial results for the period ended March 31, 2026"
Chemplast Sanmar Limited,25-May-2026,Financial Results/Dividend,CHEMPLASTS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Citius TransNet Investment Trust,25-May-2026,Financial Results,CITIUSINVT,"To consider and approve the financial results for the period ended March 31, 2026"
Container Corporation of India Limited,25-May-2026,Financial Results/Dividend/Other business matters,CONCOR,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Coral India Finance & Housing Limited,25-May-2026,Financial Results/Dividend,CORALFINAC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
