company,date,purpose,symbol,bm_desc
Ujjivan Small Finance Bank Limited,30-Apr-2025,Financial Results,UJJIVANSFB,"To consider and approve the financial results for the period ended March 31, 2025"
Vardhman Acrylics Limited,30-Apr-2025,Financial Results/Dividend,VARDHACRLC,"To consider and approve the audited financial results for the period ended March 31, 2025 and recommendation of dividend, if any."
Varun Beverages Limited,30-Apr-2025,Financial Results/Dividend,VBL,"Pursuant to the provisions of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that a meeting of the Board of Directors of the Company will be held on Wednesday, April 30, 2025 inter-alia, to consider and approve the Unaudited Financial Results of the Company, both on Standalone and Consolidated basis, for the Quarter ended March 31, 2025 and to consider declaration of interim dividend to the Equity Shareholders of the Company for the Financial Year 2025.In continuation to our letter dated March 25, 2025 regarding the closure of Trading Window from April 1, 2025 till 48 hours after public announcement of the Unaudited Financial Results for the Quarter ended March 31, 2025, we wish to inform you that the Trading Window will be closed till May 2, 2025.Further, please note that the Company is following 1st January to 31st December as its Financial Year in terms of Section 2(41) of the Companies Act, 2013 as approved by the Company Law Board."
Vedanta Limited,30-Apr-2025,Financial Results,VEDL,"Notice of Board Meeting, Closure of Trading Window and Schedule of Investor Call on Financial Results"
5Paisa Capital Limited,01-May-2025,Financial Results/Fund Raising/Other business matters,5PAISA,"To consider and approve the financial results for the period ended March 31, 2025, Fund Raising and other business matters"
Adani Enterprises Limited,01-May-2025,Financial Results/Dividend/Fund Raising/Other business matters,ADANIENT,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Adani Ports and Special Economic Zone Limited,01-May-2025,Financial Results/Dividend,ADANIPORTS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
ETERNAL LIMITED,01-May-2025,Financial Results,ETERNAL,"To consider and approve the financial results for the quarter and financial year ended March 31, 2025"
Home First Finance Company India Limited,01-May-2025,Financial Results/Dividend/Fund Raising/Other business matters,HOMEFIRST,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Jaiprakash Power Ventures Limited,01-May-2025,Financial Results,JPPOWER,"To consider and approve the financial results for the period ended March 31, 2025"
Nuvoco Vistas Corporation Limited,01-May-2025,Financial Results,NUVOCO,"To consider and approve the audited financial results for the period ended March 31, 2025"
Railtel Corporation Of India Limited,01-May-2025,Financial Results,RAILTEL,"To consider and approve the financial results for the period ended March 31, 2025"
SIS LIMITED,01-May-2025,Financial Results,SIS,"To consider and approve the financial results for the quarter and year ended March 31, 2025."
Sportking India Limited,01-May-2025,Financial Results/Dividend/Other business matters,SPORTKING,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Tara Chand InfraLogistic Solutions Limited,01-May-2025,Financial Results,TARACHAND,"To consider and approve the financial results for the period ended March 31, 2025"
Aaa Technologies Limited,02-May-2025,Financial Results/Dividend/Other business matters,AAATECH,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Archean Chemical Industries Limited,02-May-2025,Financial Results/Dividend,ACI,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Aether Industries Limited,02-May-2025,Financial Results/Other business matters,AETHER,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Ami Organics Limited,02-May-2025,Financial Results/Dividend/Other business matters,AMIORG,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
CARE Ratings Limited,02-May-2025,Financial Results/Dividend,CARERATING,"To consider and approve the financial results for the period ended March 31, 2025 and to recommend final dividend, if any"
City Union Bank Limited,02-May-2025,Financial Results/Dividend,CUB,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Dhampur Bio Organics Limited,02-May-2025,Financial Results/Dividend/Other business matters,DBOL,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Deep Industries Limited,02-May-2025,Financial Results/Dividend,DEEPINDS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Dhani Services Limited,02-May-2025,Financial Results,DHANI,"To consider and approve the financial results for the period ended March 31, 2025"
Godrej Properties Limited,02-May-2025,Financial Results/Fund Raising,GODREJPROP,"To consider and approve the financial results for the period ended March 31, 2025 and Fund Raising"
Gravita India Limited,02-May-2025,Financial Results/Dividend,GRAVITA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Heads UP Ventures Limited,02-May-2025,Other business matters,HEADSUP,To consider other business matters
InfoBeans Technologies Limited,02-May-2025,Financial Results/Dividend/Other business matters,INFOBEAN,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Indian Overseas Bank,02-May-2025,Fund Raising,IOB,To consider Capital Plan of the Bank
Indian Overseas Bank,02-May-2025,Financial Results,IOB,"To consider and approve the financial results for the period ended March 31, 2025"
Jindal Saw Limited,02-May-2025,Financial Results/Dividend,JINDALSAW,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Kanpur Plastipack Limited,02-May-2025,Other business matters,KANPRPLA,Intimation of meeting of the Preferential Issue Committee for allotment of equity  shares consequent to the conversion of warrants.
Latent View Analytics Limited,02-May-2025,Financial Results,LATENTVIEW,"To consider and approve the financial results for the period ended March 31, 2025"
Mahindra & Mahindra Financial Services Limited,02-May-2025,Fund Raising,M&MFIN,To consider Fund Raising - Rights Issue
Mahindra & Mahindra Financial Services Limited,02-May-2025,Fund Raising,M&MFIN,"The Board of Directors of MMFSL ( Board ), has inter-alia superseded the Right issue approval granted on 13th February 2025 and via a fresh resolution approved fund raise by way of offer and issuance of fully paid-up equity shares of the Company for an amount not exceeding Rs. 3,000 Crore; to pursue the proposed Right Issue under SEBI (ICDR) (Amendment) Regulations, 2025 dated 3rd March 2025  (  new simplified regulations )  which have considerably simplified the Rights issue process thereby making it time, process and cost efficient.This is to clarify that the resolution approved today by the Board is not for any additional offer and issuance of Equity Shares but only a fresh approval for the same matter which was announced on 13th February 2025 for the reasons as stated above."
Marico Limited,02-May-2025,Financial Results,MARICO,"Pursuant to Regulation 29 of the SEBI (Listing Obligation and Disclosure Requirements) Regulation, 2015, we hereby inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Friday, May 2, 2025, to inter-alia: i. consider and approve the Audited standalone & consolidated financial results of the Company for the quarter and financial year ended March 31, 2025; and ii. take on record the Auditor's Report on the standalone & consolidated financial results."
Marico Limited,02-May-2025,Dividend,MARICO,"In continuation of our letter dated April 4, 2025 informing you of the meeting of the Board of Directors to be held on Friday, May 2, 2025 and pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that the Board will also consider a proposal for recommendation of Final Equity Dividend, if any, for the Financial Year 2024-25,  for approval of the shareholders at the ensuing 37th Annual General Meeting of the Company."
Moksh Ornaments Limited,02-May-2025,Financial Results/Other business matters,MOKSH,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Newgen Software Technologies Limited,02-May-2025,Financial Results/Dividend,NEWGEN,"To consider and approve the financial results for the period ended March 31, 2025 and Recommend Dividend for the financial year 2024-2025"
Nitco Limited,02-May-2025,Financial Results,NITCO,"NITCO : 02-May-2025 :  The Company has informed the Exchange that a Board meeting to be held on April 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 02, 2025,  To consider and approve the financial results for the period ended March 31, 2025"
Omax Autos Limited,02-May-2025,Financial Results,OMAXAUTO,"To consider and approve the financial results for the period ended March 31, 2025Pursuant to Regulation 29 (1) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that the next Board Meeting of the Company is scheduled to be held on Friday, 02nd May, 2025 to consider; inter alia, the Audited Financial Results of the Company for the quarter and year ended 31st March, 2025 and other businesses, if any."
Parag Milk Foods Limited,02-May-2025,Financial Results/Dividend,PARAGMILK,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
PNB Gilts Limited,02-May-2025,Financial Results/Dividend,PNBGILTS,"The meeting of the Board of Directors of PNB Gilts Limited is scheduled on 02/05/2025, to consider and approve the audited financial results of the Company for the quarter and year ended March 31, 2025 and to consider the proposal for recommendation of final dividend, if any, for FY 2024-25"
R R Kabel Limited,02-May-2025,Financial Results/Dividend,RRKABEL,"The meeting of the Board of Directors of the Company is scheduled on 02/05/2025 to consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and year ended 31 March 2025 and recommend the final dividend, if any, on the equity shares of the Company for the financial year ended on 31 March 2025."
Sadhana Nitrochem Limited,02-May-2025,Financial Results,SADHNANIQ,"To consider and approve the financial results for the period ended March 31, 2025"
Sanofi Consumer Healthcare India Limited,02-May-2025,Financial Results,SANOFICONR,To consider and approve the Unaudited Financial Results for the Quarter ended 31st March 2025
Subex Limited,02-May-2025,Financial Results,SUBEXLTD,"To consider and approve the financial results for the period ended March 31, 2025"
Sunteck Realty Limited,02-May-2025,Financial Results/Dividend/Fund Raising/Other business matters,SUNTECK,"To consider and approve the audited financial results for the quarter and year ended March 31, 2025, final dividend, fund raising and other business matters."
Tata Motors Limited,02-May-2025,Fund Raising,TATAMOTORS,"To consider Fund Raising issuance of Rated, Listed, Unsecured, Redeemable, Non-Convertible Debentures on a private placement basis aggregating upto Rs 500 crore."
Tatva Chintan Pharma Chem Limited,02-May-2025,Financial Results/Dividend,TATVA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any."
Transwarranty Finance Limited,02-May-2025,Financial Results/Fund Raising,TFL,"To consider and approve the financial results for the period ended March 31, 2025 and Fund Raising"
TRF Limited,02-May-2025,Financial Results/Other business matters,TRF,"To consider and approve the yearly audited financial results of the Company for the period ended March 31, 2025 and other business matters"
V-Mart Retail Limited,02-May-2025,Bonus,VMART,To consider bonus
V-Mart Retail Limited,02-May-2025,Financial Results/Dividend,VMART,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Yasho Industries Limited,02-May-2025,Financial Results/Dividend/Other business matters,YASHO,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Agri-Tech (India) Limited,03-May-2025,Financial Results,AGRITECH,"To consider and approve the financial results for the period ended March 31, 2025"
Rajdarshan Industries Limited,03-May-2025,Other business matters,ARENTERP,To consider other business matters
Central Depository Services (India) Limited,03-May-2025,Financial Results/Dividend,CDSL,"CDSL has informed the Exchange about Board Meeting to be held on May 03, 2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarter and Year ended March 2025 and Dividend, if any, for the financial year ended March 31, 2025."
D-Link (India) Limited,03-May-2025,Financial Results/Dividend/Other business matters,DLINKINDIA,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Avenue Supermarts Limited,03-May-2025,Financial Results,DMART,"To consider and approve the financial results for the period ended March 31, 2025"
Indian Bank,03-May-2025,Financial Results/Dividend/Fund Raising,INDIANB,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
Kotak Mahindra Bank Limited,03-May-2025,Financial Results/Dividend,KOTAKBANK,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Ksolves India Limited,03-May-2025,Financial Results,KSOLVES,"To consider and approve the financial results for the period ended March 31, 2025"
Netweb Technologies India Limited,03-May-2025,Financial Results/Dividend/Other business matters,NETWEB,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Nila Infrastructures Limited,03-May-2025,Financial Results,NILAINFRA,"To consider and approve the financial results for the period ended March 31, 2025"
Privi Speciality Chemicals Limited,03-May-2025,Financial Results/Dividend,PRIVISCL,"To consider and approve the financial results for the period ended March 31, 2025 and declaration of dividend"
State Bank of India,03-May-2025,Financial Results/Dividend,SBIN,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
State Bank of India,03-May-2025,Fund Raising,SBIN,"To discuss and approve the proposal for raising equity during FY 26 by way of Follow-on Public offer (FPO)/Rights issue/Qualified Institutional Placement (QIP) and any other mode or combination of these, as may be decided at the opportune time or as may be approved by GoI/ RBI."
Surana Solar Limited,03-May-2025,Financial Results,SURANASOL,"To consider and approve the financial results for the period ended March 31, 2025"
Utkarsh Small Finance Bank Limited,03-May-2025,Financial Results,UTKARSHBNK,"To consider and approve the financial results for the period ended March 31, 2025"
Voltamp Transformers Limited,03-May-2025,Financial Results/Dividend,VOLTAMP,"Meeting of the Board of Directors of the Company will be held on Saturday, May 03, 2025, inter alia, to consider the following:1. Approval of Audited Financial Results of the Company for the Quarter and Financial Year ended March 31, 2025.2. Approval of Annual Financial Statements of the Company for the Financial Year ended March 31, 2025.3. Recommendation of Dividend for the Financial Year 2024-25."
Vardhman Textiles Limited,03-May-2025,Financial Results/Dividend,VTL,"To consider and approve the financial results for the period ended March 31, 2025 and recommendation of dividend, if any, for the FY 2024-25."
Bombay Dyeing & Mfg Company Limited,05-May-2025,Financial Results/Dividend,BOMDYEING,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Computer Age Management Services Limited,05-May-2025,Financial Results/Dividend,CAMS,"To consider and approve the quarterly and annual financial results for the period ended March 31, 2025 and dividend"
CCL Products (India) Limited,05-May-2025,Financial Results/Dividend,CCL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Capri Global Capital Limited,05-May-2025,Financial Results/Dividend/Fund Raising/Other business matters,CGCL,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Cigniti Technologies Limited,05-May-2025,Financial Results,CIGNITITEC,"To consider and approve the financial results for the period ended March 31, 2025"
Coforge Limited,05-May-2025,Financial Results/Dividend,COFORGE,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Davangere Sugar Company Limited,05-May-2025,Financial Results,DAVANGERE,"DAVANGERE : 05-May-2025 :  The Company has informed the Exchange that a Board meeting to be held on April 29, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 05, 2025,  To consider and approve the financial results for the period ended March 31, 2025"
DCM Shriram Limited,05-May-2025,Financial Results/Dividend,DCMSHRIRAM,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Prataap Snacks Limited,05-May-2025,Financial Results/Dividend,DIAMONDYD,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we write to inform you that a Meeting of the Board of Directors of the Company will be held on Monday, May 5, 2025, inter alia, to consider and approve Audited Financial Results of the Company for the quarter and year ended March 31, 2025 and recommend a dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2025."
DMCC SPECIALITY CHEMICALS LIMITED,05-May-2025,Financial Results/Dividend,DMCC,"To consider and approve the Audited (Standalone & Consolidated) Financial Results  for the period ended March 31, 2025 and recommend dividend if any subject to the approval of the shareholders at the ensuing 104th Annual General Meeting of the Company."
Entertainment Network (India) Limited,05-May-2025,Financial Results/Dividend/Other business matters,ENIL,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Epigral Limited,05-May-2025,Financial Results/Dividend,EPIGRAL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Ethos Limited,05-May-2025,Financial Results,ETHOSLTD,"To consider and approve the financial results for the period ended March 31, 2025"
GHCL Textiles Limited,05-May-2025,Financial Results/Dividend,GHCLTEXTIL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Goodluck India Limited,05-May-2025,Fund Raising,GOODLUCK,"As per regulation 29 of SEBI (Listing obligations and disclosure requirements) Regulations, 2015, this is to inform you that a meeting of the Board of Directors of the company will be held on Monday, 5th May, 2025, inter alia, consider and approve the conversion of share warrants into fully paid- up equity shares issued on preferencial basis by the Company previously to person belonging to Promoter category."
Hind Rectifiers Limited,05-May-2025,Financial Results/Dividend/Other business matters,HIRECT,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
The Indian Hotels Company Limited,05-May-2025,Financial Results/Dividend,INDHOTEL,THE INDIAN HOTELS COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 5-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.
The Jammu & Kashmir Bank Limited,05-May-2025,Financial Results/Dividend,J&KBANK,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Jash Engineering Limited,05-May-2025,Financial Results/Dividend/Other business matters,JASH,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Kalyani Steels Limited,05-May-2025,Financial Results/Dividend/Other business matters,KSL,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Mahindra & Mahindra Limited,05-May-2025,Financial Results/Dividend/Other business matters,M&M,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Magellanic Cloud Limited,05-May-2025,Financial Results,MCLOUD,"To consider and approve the financial results for the period ended March 31, 2025"
Mittal Life Style Limited,05-May-2025,Financial Results,MITTAL,"To consider and approve the financial results for the period ended March 31, 2025"
Nila Spaces Limited,05-May-2025,Financial Results,NILASPACES,"To consider and approve the financial results for the period ended March 31, 2025"
Nureca Limited,05-May-2025,Financial Results/Other business matters,NURECA,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Onesource Specialty Pharma Limited,05-May-2025,Financial Results,ONESOURCE,"To consider and approve the financial results for the period ended March 31, 2025"
Sah Polymers Limited,05-May-2025,Financial Results,SAH,"To consider and approve the financial results for the period ended March 31, 2025"
Shrem Invit,05-May-2025,Financial Results,SHREMINVIT,"To consider and approve the financial results for the period ended March 31, 2025"
SIL Investments Limited,05-May-2025,Financial Results/Dividend,SILINV,"To consider and approve the financial results for the period ended March 31, 2025 and recommend dividend, if any."
Summit Securities Limited,05-May-2025,Financial Results,SUMMITSEC,"To consider and approve the financial results for the period ended March 31, 2025"
Unicommerce Esolutions Limited,05-May-2025,Financial Results,UNIECOM,"To consider and approve the financial results for the period ended March 31, 2025"
Vinyl Chemicals (India) Limited,05-May-2025,Financial Results/Dividend,VINYLINDIA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Zee Media Corporation Limited,05-May-2025,Financial Results,ZEEMEDIA,"To consider and approve the financial results for the period ended March 31, 2025"
