symbol,company,purpose,bm_desc,date
NARMADA,Narmada Agrobase Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
NAZARA,Nazara Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
NORBTEAEXP,Norben Tea & Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ORICONENT,Oricon Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ORIENTLTD,Orient Press Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
PALASHSECU,Palash Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
PALREDTEC,Palred Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
PFC,Power Finance Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
PIGL,Power & Instrumentation (Gujarat) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
PITTIENG,Pitti Engineering Limited,Financial Results,To consider and approve inter-alia the un-audited financial results (standalone and consolidated) for the quarter and nine-months ended 31st December 2024.,13-Feb-2025
PLATIND,Platinum Industries Limited,Financial Results,"To consider and approve the unaudited financial results for the third quarter and nine months ended December 31, 2024.",13-Feb-2025
QUADFUTURE,Quadrant Future Tek Limited,Financial Results/Other business matters,"Intimation of Board Meeting to consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2024 and other business matters",13-Feb-2025
RADIANTCMS,Radiant Cash Management Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
RAJTV,Raj Television Network Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
RAMAPHO,Rama Phosphates Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
RELINFRA,Reliance Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
RGL,Renaissance Global Limited,Financial Results,"RGL : 13-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 12, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 13, 2025,  To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ROLLT,Rollatainers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
RSYSTEMS,R Systems International Limited,Financial Results/Other business matters,"We wish to inform you that the 1st meeting of 2025 of the Board of Directors of R Systems International Limited ( Company ) is scheduled to be held on Thursday, February 13, 2025 to, inter-alia, transact the following business:   To consider and approve the audited standalone and consolidated financial results of the Company for the quarter and financial year ended December 31, 2024.",13-Feb-2025
RUBYMILLS,The Ruby Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
RUCHIRA,Ruchira Papers Limited,Financial Results,"To consider and approve the Un-audited financial results for the Quarter and Nine Months ended December 31, 2024",13-Feb-2025
RUSHABEAR,Rushabh Precision Bearings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
SAKHTISUG,Sakthi Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
SANDESH,The Sandesh Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",13-Feb-2025
SANGHVIMOV,Sanghvi Movers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
SAURASHCEM,Saurashtra Cement Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2024. The exchange was intimated on 30.12.2024 that the trading window stands closed from 31.12.2024 till 48 hours after the declaration of Un-Audited Financial Results. Accordingly, the trading window will be opened from Monday the 17th February 2025, as 16th February 2025 being Sunday.",13-Feb-2025
SENCO,Senco Gold Limited,Financial Results,"To consider and approve the Un-audited Standalone and Consolidated financial results for the quarter and nine months ended December 31, 2024",13-Feb-2025
SEPC,SEPC Limited,Financial Results,"SEPC Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on February 13, 2025 ,inter alia, to consider and approve the quarterly unaudited standalone and consolidated financial results for the quarter ended December 31, 2024.",13-Feb-2025
SIGMA,Sigma Solve Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
SIMBHALS,Simbhaoli Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
SJVN,SJVN Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",13-Feb-2025
SOTL,Savita Oil Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
SPMLINFRA,SPML Infra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
SSDL,Saraswati Saree Depot Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",13-Feb-2025
SUMEETINDS,Sumeet Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
SUNFLAG,Sunflag Iron And Steel Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
SUPREMEENG,Supreme Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
TCPLPACK,TCPL Packaging Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
TEXMOPIPES,Texmo Pipes and Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
THEINVEST,The Investment Trust Of India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
TNPL,Tamil Nadu Newsprint & Papers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
TNTELE,Tamilnadu Telecommunication Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
TOTAL,Total Transport Systems Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
TRU,TruCap Finance Limited,Financial Results,"To inter-alia consider and approve the Unaudited Standalone and Consolidated financial results of the Company for the quarter and nine months ended December 31, 2024.",13-Feb-2025
TVSELECT,TVS Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
UBL,United Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
UNIENTER,Uniphos Enterprises Limited,Financial Results,"We wish to inform you, pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, that a Meeting of the Board of Directors of the Company is scheduled to be held on Thursday, the 13th February, 2025, inter-alia, to consider and approve the Unaudited Financial Results of the Company for the quarter and nine months ended 31st December, 2024 and take on record limited review report on unaudited financial results, to be issued by M/s. B S R & Co. LLP, Chartered Accountants, Statutory Auditor of the Company.   Further, as intimated earlier vide our letter dated 31st December, 2024, as per the SEBI (Prevention of Insider Trading) Regulations, 2015, the Trading Window Close Period for all Designated Persons has commenced from 1st January, 2025 and will continue till completion of 48 hours after the Unaudited Financial Results of the Company for the quarter and nine months ended 31st December, 2024 is uploaded online on the portal of the of the Stock Exchanges where the securities of the Company are listed.",13-Feb-2025
UNITECH,Unitech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
VALIANTORG,Valiant Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
VENUSPIPES,Venus Pipes & Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
VERANDA,Veranda Learning Solutions Limited,Financial Results,"VERANDA : 13-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 11, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 13, 2025,  To consider and approve the Unaudited Financial results for the period ended December 31, 2024",13-Feb-2025
VETO,Veto Switchgears And Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
WEIZMANIND,Weizmann Limited,Financial Results,"WEIZMANIND : 13-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 12, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 13, 2025,  To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
WEWIN,WE WIN LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
WIPL,The Western India Plywoods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
WSTCSTPAPR,West Coast Paper Mills Limited,Financial Results,"To consider and approve the Un-Audited Financial Results(Standalone and Consolidated) for the Quarter and Nine months ended December 31, 2024",13-Feb-2025
XELPMOC,Xelpmoc Design And Tech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
YUKEN,Yuken India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ZENITHSTL,Zenith Steel Pipes & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ZOTA,Zota Health Care LImited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
ZUARIIND,ZUARI INDUSTRIES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ABFRL,Aditya Birla Fashion and Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ABHISHEK,Abhishek Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ACCURACY,Accuracy Shipping Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ADFFOODS,ADF Foods Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated Financial Results for the Quarter and Nine Months ended 31st December, 2024.",14-Feb-2025
ADL,Archidply Decor Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
AHLADA,Ahlada Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
AIRAN,Airan Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
AKASH,Akash Infra Projects Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated financial results of the Company for the quarter and nine months ended December 31, 2024",14-Feb-2025
AKI,AKI India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
AKSHAR,Akshar Spintex Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
ALPSINDUS,Alps Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ANSALAPI,Ansal Properties & Infrastructure Limited,Financial Results,"ANSALAPI : 14-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 06, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 14, 2025,  to consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ANTGRAPHIC,Antarctica Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
ARCHIES,Archies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ARENTERP,Rajdarshan Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
ARMANFIN,Arman Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ARSSINFRA,ARSS Infrastructure Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ASHAPURMIN,Ashapura Minechem Limited,Financial Results/Other business matters,"To consider and approve the unaudited Standalone & Consolidated financial results (provisional) for the period ended December 31, 2024 and other business matters",14-Feb-2025
ASIL,Amit Spinning Industries Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",14-Feb-2025
ASTRON,Astron Paper & Board Mill Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ASTRON,Astron Paper & Board Mill Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
AVONMORE,Avonmore Capital & Management Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
AVROIND,AVRO INDIA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
AWHCL,Antony Waste Handling Cell Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
BANG,Bang Overseas Limited,Financial Results/Other business matters,BANG OVERSEAS LIMITED has informed the Exchange about Board Meeting to be held on 14-Feb-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Other business,14-Feb-2025
BASML,Bannari Amman Spinning Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
BBTCL,B&B Triplewall Containers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
BCG,Brightcom Group Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
BEARDSELL,Beardsell Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
BESTAGRO,Best Agrolife Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
BGLOBAL,Bharatiya Global Infomedia Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
BHANDARI,Bhandari Hosiery Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
BHARATIDIL,Bharati Defence and Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
BOHRAIND,Bohra Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
BOHRAIND,Bohra Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
BORORENEW,BOROSIL RENEWABLES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
BTML,Bodhi Tree Multimedia Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
BVCL,Barak Valley Cements Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
CAMLINFINE,Camlin Fine Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
CAPTRUST,Capital Trust Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
CAREERP,Career Point Limited,Dividend,To consider dividend and consider and approve standalone and consolidated financial results of quarter and nine month ended on December 2024 etc,14-Feb-2025
CAREERP,Career Point Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",14-Feb-2025
CENTUM,Centum Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
COMSYN,Commercial Syn Bags Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
CTE,Cambridge Technology Enterprises Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
CUPID,Cupid Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
DBEIL,Deepak Builders & Engineers India Limited,Financial Results/Other business matters,"DBEIL : 14-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 10, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 14, 2025, To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
DBL,Dilip Buildcon Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
DCMFINSERV,DCM Financial Services Limited,Financial Results/Other business matters,"To consider and approve the Unaudited Standalone & Consolidated financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
DEEDEV,DEE Development Engineers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
DENTA,Denta Water and Infra Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
DIGIDRIVE,Digidrive Distributors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
DIGISPICE,DiGiSPICE Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
DIGJAMLMTD,Digjam Limited,Financial Results/Other business matters,"DIGJAMLMTD : 14-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 31, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 14, 2025, To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
DIL,Debock Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
DISHTV,Dish TV India Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2024",14-Feb-2025
DIVGIITTS,Divgi Torqtransfer Systems Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
DONEAR,Donear Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
DPWIRES,D P Wires Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
DSKULKARNI,DS Kulkarni Developers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
EASEMYTRIP,Easy Trip Planners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
EASTSILK,Eastern Silk Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
EMAMIREAL,Emami Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
ETHOSLTD,Ethos Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
FACT,Fertilizers and Chemicals Travancore Limited,Financial Results,"To consider and approve the  unaudited financial results for the quarter ended December 31, 2024",14-Feb-2025
FILATFASH,Filatex Fashions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
FLEXITUFF,Flexituff Ventures International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
GANGAFORGE,Ganga Forging Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
GBGLOBAL,GB Global Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Financial Results,"GLAXO : 14-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 10, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 14, 2025,  To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
GLENMARK,Glenmark Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
GLOBALVECT,Global Vectra Helicorp Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
GOENKA,Goenka Diamond and Jewels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
GSLSU,Global Surfaces Limited,Financial Results,"To consider and approve the unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ended on December 31, 2024.",14-Feb-2025
GUFICBIO,Gufic Biosciences Limited,Financial Results/Other business matters,"To consider and approve, inter alia, the Unaudited Financial Results (Standalone and Consolidated) for the Quarter and Nine Months ended December 31, 2024",14-Feb-2025
GVKPIL,GVK Power & Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
HARDWYN,Hardwyn India Limited,Financial Results/Other business matters,"To consider and approve the Unaudited financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
HDIL,Housing Development and Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
HERANBA,Heranba Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
HGS,Hinduja Global Solutions Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2024",14-Feb-2025
HILTON,Hilton Metal Forging Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
HINDWAREAP,Hindware Home Innovation Limited,Financial Results/Other business matters,"To consider and approve Standalone and Consolidated Un-audited Financial Results together with Segment wise Revenue, Results, Segment wise Assets and Liabilities for the third quarter and nine months ended 31st December, 2024; andOther usual routine matters including any other matter brought before the Board with the kind consent of the Chairman.",14-Feb-2025
HMT,HMT Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
HUBTOWN,Hubtown Limited,Financial Results/Other business matters,"1. Approval of Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ended December 31, 2024.2. To consider and approve the draft Scheme of Arrangement between the Company and Saicharan Consultancy Private Limited ( Saicharan ), a company being jointly controlled by persons forming part of the Promoter Group of the Company, pursuant to provisions of Sections 230-232 of the Companies Act, 2013, with the objective of consolidating the ownership of the Company and Saicharan in a SPV entity namely Rare Townships Private Limited ( RTPL ), currently a subsidiary of the Company. RTPL is currently constructing and developing a real estate project namely  RisingCity   located at  CTS No. 194B,PWD, Ground, Ghatkopar- Mankhurd Link Road, Ghatkopar ( East) , Mumbai 400 077.",14-Feb-2025
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Financial Results,"INCREDIBLE : 14-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 06, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 14, 2025,  To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
INDUSFILA,Indus Fila Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
INGERRAND,Ingersoll Rand (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
IZMO,IZMO Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
JAICORPLTD,Jai Corp Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
JAMNAAUTO,Jamna Auto Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
JINDALPOLY,Jindal Poly Films Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
JNKINDIA,JNK India Limited,Financial Results/Other business matters,"The meeting of the Board of Directors of the Company is scheduled on 14/02/2025 ,inter alia, to consider and approve Pursuant to Regulation 29(1) of SEBI (LODR) Regulations, 2015, we wish to inform you that the meeting of the Board of Directors of the Company is scheduled to be held on Friday, February 14, 2025 to consider inter alia:1. To approve Unaudited (Standalone and Consolidated) Financial Results with Limited Review Report of the Company for the quarter and nine months ended December 31, 2024.2. Any other business which forms part of the Agenda Paper. Further, pursuant to Securities and Exchange Board of India (Prohibition of Insider Trading) Regulations, 2015 and the Company's Code of Conduct for regulating, monitoring and reporting of trading by Insiders, the trading window of the Company for the quarter and nine months ended December 31, 2024 is closed from Wednesday, January 1, 2025 and shall reopen after expiry of 48 hours from declaration of Unaudited Financial Result (Standalone and Consolidated) with Limited Review Report of the Company for the quarter ended December 31, 2024.",14-Feb-2025
KDDL,KDDL Limited,Financial Results/Other business matters,"To consider and approve, inter alia, the Unaudited Financial Results (Standalone & Consolidated) of theCompany for the quarter and nine months ended 31st December, 2024.",14-Feb-2025
KITEX,Kitex Garments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
KOHINOOR,Kohinoor Foods Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
KOTHARIPRO,Kothari Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
LAOPALA,La Opala RG Limited,Financial Results,"This is to inform you that a meeting of the Board of Directors of La Opala RG Limited is scheduled to be held on Friday, February 14, 2025 inter alia to consider, approve and take on record the Un- Audited Financial Results of the Company for the quarter and nine months ended December 31, 2024 along with the Limited Review Report pursuant to Regulation 33 of SEBI (LODR) Regulations, 2015.",14-Feb-2025
LCCINFOTEC,LCC Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
LEXUS,Lexus Granito (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
LIBAS,Libas Consumer Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
LOKESHMACH,Lokesh Machines Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
MAHESHWARI,Maheshwari Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
MBLINFRA,MBL Infrastructure Limited,Financial Results,"Un-audited Financial Results (both Standalone and Consolidated) for the quarter and nine months  ended December 31, 2024",14-Feb-2025
MCL,Madhav Copper Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
MCLOUD,Magellanic Cloud Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
MEGASOFT,Megasoft Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024-Prior Intimation of Board Meeting pursuant to Regulation 29 (1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",14-Feb-2025
MIRCELECTR,MIRC Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
MODIRUBBER,Modi Rubber Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
MODTHREAD,Modern Threads (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
MOKSH,Moksh Ornaments Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
